cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,total_yards,needed_recycle,needed_compost,enough_recycle_compost
9481,1601.16,Y,RESTAURANT,0,16,17.439999999999998,33.44,8,5,0
9784,134.57,COUNTY,VINEYARD,0.48,0.48,0.48,1.44,0,0,1
9784,134.57,COUNTY,VINEYARD,0.48,0.48,0.48,1.44,0,0,1
9784,134.57,COUNTY,VINEYARD,0.48,0.48,0.48,1.44,0,0,1
9819,32.62,S,RETAIL,0,0.16,0.48,0.64,0,0,1
9819,32.62,S,RETAIL,0,0.16,0.48,0.64,0,0,1
9846,97.87,S,COMMUNITY,0,0.48,0.48,0.96,0,0,1
9846,97.87,S,COMMUNITY,0,0.48,0.48,0.96,0,0,1
9850,253.08,Y,RETAIL,0,0.48,1.44,1.92,0,0,1
9850,253.08,Y,RETAIL,0,0.48,1.44,1.92,0,0,1
9850,253.08,Y,RETAIL,0,0.48,1.44,1.92,0,0,1
9850,253.08,Y,RETAIL,0,0.48,1.44,1.92,0,0,1
9906,1005.67,COUNTY,CONTRACTOR,0,4,0,4,2,1,0
9910,44.86,COUNTY,POSTOFFICE,0,0.16,0.48,0.64,0,0,1
9910,44.86,COUNTY,POSTOFFICE,0,0.16,0.48,0.64,0,0,1
9920,2317.12,C,MULTIFAMIL,0.48,24,1.92,26.4,12,8,0
9920,2317.12,C,MULTIFAMIL,0.48,24,1.92,26.4,12,8,0
9920,2317.12,C,MULTIFAMIL,0.48,24,1.92,26.4,12,8,0
9920,2317.12,C,MULTIFAMIL,0.48,24,1.92,26.4,12,8,0
9920,2317.12,C,MULTIFAMIL,0.48,24,1.92,26.4,12,8,0
9920,2317.12,C,MULTIFAMIL,0.48,24,1.92,26.4,12,8,0
9928,269.14,COUNTY,CHURCH,0.48,0.96,0.48,1.92,0,0,1
9928,269.14,COUNTY,CHURCH,0.48,0.96,0.48,1.92,0,0,1
9928,269.14,COUNTY,CHURCH,0.48,0.96,0.48,1.92,0,0,1
9929,1627.98,C,LODGING,0,16,0,16,8,5,0
9929,1627.98,C,LODGING,0,16,0,16,8,5,0
9964,276.77,C,MEDICAL,0.96,0.96,0.48,2.4,0,0,1
9964,276.77,C,MEDICAL,0.96,0.96,0.48,2.4,0,0,1
9964,276.77,C,MEDICAL,0.96,0.96,0.48,2.4,0,0,1
9964,276.77,C,MEDICAL,0.96,0.96,0.48,2.4,0,0,1
9964,276.77,C,MEDICAL,0.96,0.96,0.48,2.4,0,0,1
10065,2816.91,COUNTY,WINERY,2.4,6,8,16.4,3,2,1
10065,2816.91,COUNTY,WINERY,2.4,6,8,16.4,3,2,1
10065,2816.91,COUNTY,WINERY,2.4,6,8,16.4,3,2,1
10065,2816.91,COUNTY,WINERY,2.4,6,8,16.4,3,2,1
10065,2816.91,COUNTY,WINERY,2.4,6,8,16.4,3,2,1
10065,2816.91,COUNTY,WINERY,2.4,6,8,16.4,3,2,1
10067,5246.71,COUNTY,WINERY,0,16,18,34,8,5,0
10067,5246.71,COUNTY,WINERY,0,16,18,34,8,5,0
10067,5246.71,COUNTY,WINERY,0,16,18,34,8,5,0
10067,5246.71,COUNTY,WINERY,0,16,18,34,8,5,0
10067,5246.71,COUNTY,WINERY,0,16,18,34,8,5,0
10071,3322.57,COUNTY,WINERY,4,6,10,20,3,2,1
10071,3322.57,COUNTY,WINERY,4,6,10,20,3,2,1
10071,3322.57,COUNTY,WINERY,4,6,10,20,3,2,1
10071,3322.57,COUNTY,WINERY,4,6,10,20,3,2,1
10076,1898.55,COUNTY,LODGING-FW,0.96,16,1.92,18.880000000000003,8,5,0
10076,1898.55,COUNTY,LODGING-FW,0.96,16,1.92,18.880000000000003,8,5,0
10076,1898.55,COUNTY,LODGING-FW,0.96,16,1.92,18.880000000000003,8,5,0
10076,1898.55,COUNTY,LODGING-FW,0.96,16,1.92,18.880000000000003,8,5,0
10076,1898.55,COUNTY,LODGING-FW,0.96,16,1.92,18.880000000000003,8,5,0
10076,1898.55,COUNTY,LODGING-FW,0.96,16,1.92,18.880000000000003,8,5,0
10076,1898.55,COUNTY,LODGING-FW,0.96,16,1.92,18.880000000000003,8,5,0
10076,1898.55,COUNTY,LODGING-FW,0.96,16,1.92,18.880000000000003,8,5,0
10082,303.72,Y,MULTIFAMIL,0,1.44,1.44,2.88,1,0,1
10082,303.72,Y,MULTIFAMIL,0,1.44,1.44,2.88,1,0,1
10082,303.72,Y,MULTIFAMIL,0,1.44,1.44,2.88,1,0,1
10083,1558.21,COUNTY,UTILITY,0,4,5.4399999999999995,9.44,2,1,0
10083,1558.21,COUNTY,UTILITY,0,4,5.4399999999999995,9.44,2,1,0
10083,1558.21,COUNTY,UTILITY,0,4,5.4399999999999995,9.44,2,1,0
10103,428.24,C,MULTIFAMIL,0,2,0.96,2.96,1,1,0
10103,428.24,C,MULTIFAMIL,0,2,0.96,2.96,1,1,0
10103,428.24,C,MULTIFAMIL,0,2,0.96,2.96,1,1,0
10106,1791.03,C,LODGING,0.48,16,2.88,19.36,8,5,0
10106,1791.03,C,LODGING,0.48,16,2.88,19.36,8,5,0
10106,1791.03,C,LODGING,0.48,16,2.88,19.36,8,5,0
10106,1791.03,C,LODGING,0.48,16,2.88,19.36,8,5,0
10106,1791.03,C,LODGING,0.48,16,2.88,19.36,8,5,0
10106,1791.03,C,LODGING,0.48,16,2.88,19.36,8,5,0
10106,1791.03,C,LODGING,0.48,16,2.88,19.36,8,5,0
10106,1791.03,C,LODGING,0.48,16,2.88,19.36,8,5,0
10106,1791.03,C,LODGING,0.48,16,2.88,19.36,8,5,0
10112,202.48,Y,CHURCH,1.44,0.96,0.48,2.88,0,0,1
10112,202.48,Y,CHURCH,1.44,0.96,0.48,2.88,0,0,1
10112,202.48,Y,CHURCH,1.44,0.96,0.48,2.88,0,0,1
10139,1511.27,S,STRIP MALL,0.48,8,3.36,11.84,4,3,0
10139,1511.27,S,STRIP MALL,0.48,8,3.36,11.84,4,3,0
10139,1511.27,S,STRIP MALL,0.48,8,3.36,11.84,4,3,0
10139,1511.27,S,STRIP MALL,0.48,8,3.36,11.84,4,3,0
10139,1511.27,S,STRIP MALL,0.48,8,3.36,11.84,4,3,0
10144,608.04,C,MULTIFAMIL,1.44,2.88,2.88,7.2,1,1,1
10144,608.04,C,MULTIFAMIL,1.44,2.88,2.88,7.2,1,1,1
10144,608.04,C,MULTIFAMIL,1.44,2.88,2.88,7.2,1,1,1
10144,608.04,C,MULTIFAMIL,1.44,2.88,2.88,7.2,1,1,1
10144,608.04,C,MULTIFAMIL,1.44,2.88,2.88,7.2,1,1,1
10145,6451.98,C,MOBILEHOME,89.28,30.560000000000002,86.4,206.24,15,10,1
10145,6451.98,C,MOBILEHOME,89.28,30.560000000000002,86.4,206.24,15,10,1
10145,6451.98,C,MOBILEHOME,89.28,30.560000000000002,86.4,206.24,15,10,1
10145,6451.98,C,MOBILEHOME,89.28,30.560000000000002,86.4,206.24,15,10,1
10145,6451.98,C,MOBILEHOME,89.28,30.560000000000002,86.4,206.24,15,10,1
10145,6451.98,C,MOBILEHOME,89.28,30.560000000000002,86.4,206.24,15,10,1
10145,6451.98,C,MOBILEHOME,89.28,30.560000000000002,86.4,206.24,15,10,1
10145,6451.98,C,MOBILEHOME,89.28,30.560000000000002,86.4,206.24,15,10,1
10145,6451.98,C,MOBILEHOME,89.28,30.560000000000002,86.4,206.24,15,10,1
10154,2398.21,C,LODGING,0.48,36,1.44,37.919999999999995,18,12,0
10154,2398.21,C,LODGING,0.48,36,1.44,37.919999999999995,18,12,0
10154,2398.21,C,LODGING,0.48,36,1.44,37.919999999999995,18,12,0
10154,2398.21,C,LODGING,0.48,36,1.44,37.919999999999995,18,12,0
10154,2398.21,C,LODGING,0.48,36,1.44,37.919999999999995,18,12,0
10161,140.51,C,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
10161,140.51,C,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
10174,439.46,C,RETAIL,0,2,1.44,3.44,1,1,0
10174,439.46,C,RETAIL,0,2,1.44,3.44,1,1,0
10174,439.46,C,RETAIL,0,2,1.44,3.44,1,1,0
10174,439.46,C,RETAIL,0,2,1.44,3.44,1,1,0
10185,65.25,S,ENTERTAINM,0,0.32,0.48,0.8,0,0,1
10185,65.25,S,ENTERTAINM,0,0.32,0.48,0.8,0,0,1
10209,255.93,C,POSTOFFICE,0.48,0.48,1.44,2.4,0,0,1
10209,255.93,C,POSTOFFICE,0.48,0.48,1.44,2.4,0,0,1
10209,255.93,C,POSTOFFICE,0.48,0.48,1.44,2.4,0,0,1
10209,255.93,C,POSTOFFICE,0.48,0.48,1.44,2.4,0,0,1
10222,138.56,C,OFFICE BLD,0,0.64,0.96,1.6,0,0,1
10222,138.56,C,OFFICE BLD,0,0.64,0.96,1.6,0,0,1
10222,138.56,C,OFFICE BLD,0,0.64,0.96,1.6,0,0,1
10222,138.56,C,OFFICE BLD,0,0.64,0.96,1.6,0,0,1
10224,882.9,C,LODGING,0.96,8,1.44,10.4,4,3,0
10224,882.9,C,LODGING,0.96,8,1.44,10.4,4,3,0
10224,882.9,C,LODGING,0.96,8,1.44,10.4,4,3,0
10224,882.9,C,LODGING,0.96,8,1.44,10.4,4,3,0
10224,882.9,C,LODGING,0.96,8,1.44,10.4,4,3,0
10224,882.9,C,LODGING,0.96,8,1.44,10.4,4,3,0
10224,882.9,C,LODGING,0.96,8,1.44,10.4,4,3,0
10227,69.28,C,MEDICAL,0.48,0.32,0.48,1.28,0,0,1
10227,69.28,C,MEDICAL,0.48,0.32,0.48,1.28,0,0,1
10227,69.28,C,MEDICAL,0.48,0.32,0.48,1.28,0,0,1
10233,4931.88,C,MOBILEHOME,1.44,23.36,70.08,94.88,12,8,0
10233,4931.88,C,MOBILEHOME,1.44,23.36,70.08,94.88,12,8,0
10233,4931.88,C,MOBILEHOME,1.44,23.36,70.08,94.88,12,8,0
10238,67.56,C,MULTIFAMIL,0,0.32,0.48,0.8,0,0,1
10238,67.56,C,MULTIFAMIL,0,0.32,0.48,0.8,0,0,1
10247,3008.71,C,GROCERY,14.400000000000002,60,4.96,79.36,30,20,0
10247,3008.71,C,GROCERY,14.400000000000002,60,4.96,79.36,30,20,0
10247,3008.71,C,GROCERY,14.400000000000002,60,4.96,79.36,30,20,0
10247,3008.71,C,GROCERY,14.400000000000002,60,4.96,79.36,30,20,0
10247,3008.71,C,GROCERY,14.400000000000002,60,4.96,79.36,30,20,0
10247,3008.71,C,GROCERY,14.400000000000002,60,4.96,79.36,30,20,0
10247,3008.71,C,GROCERY,14.400000000000002,60,4.96,79.36,30,20,0
10247,3008.71,C,GROCERY,14.400000000000002,60,4.96,79.36,30,20,0
10247,3008.71,C,GROCERY,14.400000000000002,60,4.96,79.36,30,20,0
10247,3008.71,C,GROCERY,14.400000000000002,60,4.96,79.36,30,20,0
10247,3008.71,C,GROCERY,14.400000000000002,60,4.96,79.36,30,20,0
10248,743.93,S,AUTO,0,4,6.48,10.48,2,1,0
10248,743.93,S,AUTO,0,4,6.48,10.48,2,1,0
10248,743.93,S,AUTO,0,4,6.48,10.48,2,1,0
10250,2035.83,S,LODGING-FW,1.44,36,2.4,39.839999999999996,18,12,0
10250,2035.83,S,LODGING-FW,1.44,36,2.4,39.839999999999996,18,12,0
10250,2035.83,S,LODGING-FW,1.44,36,2.4,39.839999999999996,18,12,0
10250,2035.83,S,LODGING-FW,1.44,36,2.4,39.839999999999996,18,12,0
10250,2035.83,S,LODGING-FW,1.44,36,2.4,39.839999999999996,18,12,0
10250,2035.83,S,LODGING-FW,1.44,36,2.4,39.839999999999996,18,12,0
10250,2035.83,S,LODGING-FW,1.44,36,2.4,39.839999999999996,18,12,0
10250,2035.83,S,LODGING-FW,1.44,36,2.4,39.839999999999996,18,12,0
10255,4567.25,COUNTY,WINERY,0,24,7.4399999999999995,31.439999999999998,12,8,0
10255,4567.25,COUNTY,WINERY,0,24,7.4399999999999995,31.439999999999998,12,8,0
10255,4567.25,COUNTY,WINERY,0,24,7.4399999999999995,31.439999999999998,12,8,0
10255,4567.25,COUNTY,WINERY,0,24,7.4399999999999995,31.439999999999998,12,8,0
10257,97.87,S,AUTO,0,0.48,0,0.48,0,0,1
10260,69.28,C,OFFICE BLD,0.48,0.32,0.96,1.76,0,0,1
10260,69.28,C,OFFICE BLD,0.48,0.32,0.96,1.76,0,0,1
10260,69.28,C,OFFICE BLD,0.48,0.32,0.96,1.76,0,0,1
10260,69.28,C,OFFICE BLD,0.48,0.32,0.96,1.76,0,0,1
10262,195.74,S,OFFICE BLD,0,0.96,0.48,1.44,0,0,1
10262,195.74,S,OFFICE BLD,0,0.96,0.48,1.44,0,0,1
10263,1278.97,S,RESTAURANT,0,32,0,32,16,11,0
10263,1278.97,S,RESTAURANT,0,32,0,32,16,11,0
10263,1278.97,S,RESTAURANT,0,32,0,32,16,11,0
10263,1278.97,S,RESTAURANT,0,32,0,32,16,11,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10265,6347.58,S,GROCERY,28.800000000000004,156,162.88,347.68,78,52,0
10271,363.91,S,AUTO,0,2,1.44,3.44,1,1,0
10271,363.91,S,AUTO,0,2,1.44,3.44,1,1,0
10289,743.93,S,HOME IMPRO,0,4,17.439999999999998,21.439999999999998,2,1,0
10289,743.93,S,HOME IMPRO,0,4,17.439999999999998,21.439999999999998,2,1,0
10289,743.93,S,HOME IMPRO,0,4,17.439999999999998,21.439999999999998,2,1,0
10289,743.93,S,HOME IMPRO,0,4,17.439999999999998,21.439999999999998,2,1,0
10295,363.91,S,RETAIL,0,2,1.44,3.44,1,1,0
10295,363.91,S,RETAIL,0,2,1.44,3.44,1,1,0
10295,363.91,S,RETAIL,0,2,1.44,3.44,1,1,0
10295,363.91,S,RETAIL,0,2,1.44,3.44,1,1,0
10301,171.28,S,POSTOFFICE,0,0.48,0.96,1.44,0,0,1
10301,171.28,S,POSTOFFICE,0,0.48,0.96,1.44,0,0,1
10301,171.28,S,POSTOFFICE,0,0.48,0.96,1.44,0,0,1
10306,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
10306,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
10310,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
10310,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
10316,363.91,S,CONTRACTOR,0,2,0,2,1,1,0
10317,505.47,S,AUTO,0.96,2,6.96,9.92,1,1,0
10317,505.47,S,AUTO,0.96,2,6.96,9.92,1,1,0
10317,505.47,S,AUTO,0.96,2,6.96,9.92,1,1,0
10317,505.47,S,AUTO,0.96,2,6.96,9.92,1,1,0
10317,505.47,S,AUTO,0.96,2,6.96,9.92,1,1,0
10318,668.93,S,UTILITY,0,4,0.48,4.48,2,1,0
10318,668.93,S,UTILITY,0,4,0.48,4.48,2,1,0
10321,743.93,S,AUTO,0.48,4,5.4399999999999995,9.92,2,1,0
10321,743.93,S,AUTO,0.48,4,5.4399999999999995,9.92,2,1,0
10321,743.93,S,AUTO,0.48,4,5.4399999999999995,9.92,2,1,0
10321,743.93,S,AUTO,0.48,4,5.4399999999999995,9.92,2,1,0
10323,1843.37,S,MULTIFAMIL,5.279999999999999,9.76,2.88,17.919999999999998,5,3,0
10323,1843.37,S,MULTIFAMIL,5.279999999999999,9.76,2.88,17.919999999999998,5,3,0
10323,1843.37,S,MULTIFAMIL,5.279999999999999,9.76,2.88,17.919999999999998,5,3,0
10323,1843.37,S,MULTIFAMIL,5.279999999999999,9.76,2.88,17.919999999999998,5,3,0
10325,97.87,S,COMMUNITY,0.48,0.48,0.48,1.44,0,0,1
10325,97.87,S,COMMUNITY,0.48,0.48,0.48,1.44,0,0,1
10325,97.87,S,COMMUNITY,0.48,0.48,0.48,1.44,0,0,1
10327,97.87,S,VINEYARD,0,0.48,0.48,0.96,0,0,1
10327,97.87,S,VINEYARD,0,0.48,0.48,0.96,0,0,1
10328,1500.79,S,BAKERY,8.64,16,18.4,43.04,8,5,1
10328,1500.79,S,BAKERY,8.64,16,18.4,43.04,8,5,1
10328,1500.79,S,BAKERY,8.64,16,18.4,43.04,8,5,1
10328,1500.79,S,BAKERY,8.64,16,18.4,43.04,8,5,1
10328,1500.79,S,BAKERY,8.64,16,18.4,43.04,8,5,1
10328,1500.79,S,BAKERY,8.64,16,18.4,43.04,8,5,1
10328,1500.79,S,BAKERY,8.64,16,18.4,43.04,8,5,1
10328,1500.79,S,BAKERY,8.64,16,18.4,43.04,8,5,1
10328,1500.79,S,BAKERY,8.64,16,18.4,43.04,8,5,1
10328,1500.79,S,BAKERY,8.64,16,18.4,43.04,8,5,1
10328,1500.79,S,BAKERY,8.64,16,18.4,43.04,8,5,1
10328,1500.79,S,BAKERY,8.64,16,18.4,43.04,8,5,1
10333,195.75,S,MULTIFAMIL,0.48,0.96,0.96,2.4,0,0,1
10333,195.75,S,MULTIFAMIL,0.48,0.96,0.96,2.4,0,0,1
10333,195.75,S,MULTIFAMIL,0.48,0.96,0.96,2.4,0,0,1
10333,195.75,S,MULTIFAMIL,0.48,0.96,0.96,2.4,0,0,1
10333,195.75,S,MULTIFAMIL,0.48,0.96,0.96,2.4,0,0,1
10333,195.75,S,MULTIFAMIL,0.48,0.96,0.96,2.4,0,0,1
10334,363.91,S,GROCERY,0.48,2,1.44,3.92,1,1,0
10334,363.91,S,GROCERY,0.48,2,1.44,3.92,1,1,0
10334,363.91,S,GROCERY,0.48,2,1.44,3.92,1,1,0
10335,363.91,S,SCHOOL,0.48,2,1.44,3.92,1,1,0
10335,363.91,S,SCHOOL,0.48,2,1.44,3.92,1,1,0
10335,363.91,S,SCHOOL,0.48,2,1.44,3.92,1,1,0
10335,363.91,S,SCHOOL,0.48,2,1.44,3.92,1,1,0
10335,363.91,S,SCHOOL,0.48,2,1.44,3.92,1,1,0
10340,97.87,S,OFFICE BLD,0.48,0.48,0.48,1.44,0,0,1
10340,97.87,S,OFFICE BLD,0.48,0.48,0.48,1.44,0,0,1
10340,97.87,S,OFFICE BLD,0.48,0.48,0.48,1.44,0,0,1
10342,391.48,S,MEDICAL,0.48,3.84,0.96,5.28,2,1,0
10342,391.48,S,MEDICAL,0.48,3.84,0.96,5.28,2,1,0
10342,391.48,S,MEDICAL,0.48,3.84,0.96,5.28,2,1,0
10342,391.48,S,MEDICAL,0.48,3.84,0.96,5.28,2,1,0
10343,3208.23,S,HOA,4,12,10,26,6,4,1
10343,3208.23,S,HOA,4,12,10,26,6,4,1
10343,3208.23,S,HOA,4,12,10,26,6,4,1
10343,3208.23,S,HOA,4,12,10,26,6,4,1
10343,3208.23,S,HOA,4,12,10,26,6,4,1
10344,7013.3,S,MOBILEHOME,0,34.4,105.11999999999999,139.51999999999998,17,11,0
10344,7013.3,S,MOBILEHOME,0,34.4,105.11999999999999,139.51999999999998,17,11,0
10345,668.93,S,INDUSTRIAL,0,4,1.44,5.4399999999999995,2,1,0
10345,668.93,S,INDUSTRIAL,0,4,1.44,5.4399999999999995,2,1,0
10346,363.91,S,WINERY,0,2,0.48,2.48,1,1,0
10346,363.91,S,WINERY,0,2,0.48,2.48,1,1,0
10347,2036.81,S,NRSG HOME,0.96,36,1.44,38.4,18,12,0
10347,2036.81,S,NRSG HOME,0.96,36,1.44,38.4,18,12,0
10347,2036.81,S,NRSG HOME,0.96,36,1.44,38.4,18,12,0
10347,2036.81,S,NRSG HOME,0.96,36,1.44,38.4,18,12,0
10347,2036.81,S,NRSG HOME,0.96,36,1.44,38.4,18,12,0
10347,2036.81,S,NRSG HOME,0.96,36,1.44,38.4,18,12,0
10348,1170.63,S,MULTIFAMIL,0,4,4,8,2,1,0
10348,1170.63,S,MULTIFAMIL,0,4,4,8,2,1,0
10349,413.91,S,MULTIFAMIL,0.48,2,0.96,3.44,1,1,0
10349,413.91,S,MULTIFAMIL,0.48,2,0.96,3.44,1,1,0
10349,413.91,S,MULTIFAMIL,0.48,2,0.96,3.44,1,1,0
10355,668.93,S,OFFICE BLD,0.48,4,0.96,5.44,2,1,0
10355,668.93,S,OFFICE BLD,0.48,4,0.96,5.44,2,1,0
10355,668.93,S,OFFICE BLD,0.48,4,0.96,5.44,2,1,0
10366,506.7,C,MULTIFAMIL,0,2.4,0,2.4,1,1,0
10368,1658.21,COUNTY,LODGING-FW,2.88,4,4,10.879999999999999,2,1,1
10368,1658.21,COUNTY,LODGING-FW,2.88,4,4,10.879999999999999,2,1,1
10368,1658.21,COUNTY,LODGING-FW,2.88,4,4,10.879999999999999,2,1,1
10368,1658.21,COUNTY,LODGING-FW,2.88,4,4,10.879999999999999,2,1,1
10368,1658.21,COUNTY,LODGING-FW,2.88,4,4,10.879999999999999,2,1,1
10373,363.91,S,CHURCH,1.12,2,2.4,5.52,1,1,1
10373,363.91,S,CHURCH,1.12,2,2.4,5.52,1,1,1
10373,363.91,S,CHURCH,1.12,2,2.4,5.52,1,1,1
10373,363.91,S,CHURCH,1.12,2,2.4,5.52,1,1,1
10373,363.91,S,CHURCH,1.12,2,2.4,5.52,1,1,1
10374,363.91,S,COMMUNITY,0,2,0.96,2.96,1,1,0
10374,363.91,S,COMMUNITY,0,2,0.96,2.96,1,1,0
10374,363.91,S,COMMUNITY,0,2,0.96,2.96,1,1,0
10378,430.47,S,CHURCH,0.96,2,0.48,3.44,1,1,0
10378,430.47,S,CHURCH,0.96,2,0.48,3.44,1,1,0
10378,430.47,S,CHURCH,0.96,2,0.48,3.44,1,1,0
10378,430.47,S,CHURCH,0.96,2,0.48,3.44,1,1,0
10383,2804.07,S,OFFICE BLD,0,54,0.48,54.48,27,18,0
10383,2804.07,S,OFFICE BLD,0,54,0.48,54.48,27,18,0
10383,2804.07,S,OFFICE BLD,0,54,0.48,54.48,27,18,0
10383,2804.07,S,OFFICE BLD,0,54,0.48,54.48,27,18,0
10384,363.91,S,CONTRACTOR,0,2,0.96,2.96,1,1,0
10384,363.91,S,CONTRACTOR,0,2,0.96,2.96,1,1,0
10390,101.24,Y,CHURCH,0.48,0.48,0.48,1.44,0,0,1
10390,101.24,Y,CHURCH,0.48,0.48,0.48,1.44,0,0,1
10390,101.24,Y,CHURCH,0.48,0.48,0.48,1.44,0,0,1
10394,8471.2,Y,MOBILEHOME,5.279999999999999,40.16,114.24,159.68,20,13,0
10394,8471.2,Y,MOBILEHOME,5.279999999999999,40.16,114.24,159.68,20,13,0
10394,8471.2,Y,MOBILEHOME,5.279999999999999,40.16,114.24,159.68,20,13,0
10394,8471.2,Y,MOBILEHOME,5.279999999999999,40.16,114.24,159.68,20,13,0
10394,8471.2,Y,MOBILEHOME,5.279999999999999,40.16,114.24,159.68,20,13,0
10395,1601.16,Y,LODGING,0.32,16,4.96,21.28,8,5,0
10395,1601.16,Y,LODGING,0.32,16,4.96,21.28,8,5,0
10395,1601.16,Y,LODGING,0.32,16,4.96,21.28,8,5,0
10395,1601.16,Y,LODGING,0.32,16,4.96,21.28,8,5,0
10395,1601.16,Y,LODGING,0.32,16,4.96,21.28,8,5,0
10400,101.24,Y,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
10400,101.24,Y,OFFICE BLD,0,0.48,0.48,0.96,0,0,1
10403,1548.35,Y,STRIP MALL,0,1.44,16.48,17.92,1,0,1
10403,1548.35,Y,STRIP MALL,0,1.44,16.48,17.92,1,0,1
10403,1548.35,Y,STRIP MALL,0,1.44,16.48,17.92,1,0,1
10403,1548.35,Y,STRIP MALL,0,1.44,16.48,17.92,1,0,1
10410,103.93,C,LODGING-FW,0.48,0.48,0.48,1.44,0,0,1
10410,103.93,C,LODGING-FW,0.48,0.48,0.48,1.44,0,0,1
10410,103.93,C,LODGING-FW,0.48,0.48,0.48,1.44,0,0,1
10411,802.51,C,LODGING,1.44,3.36,26.88,31.68,2,1,1
10411,802.51,C,LODGING,1.44,3.36,26.88,31.68,2,1,1
10411,802.51,C,LODGING,1.44,3.36,26.88,31.68,2,1,1
10411,802.51,C,LODGING,1.44,3.36,26.88,31.68,2,1,1
10411,802.51,C,LODGING,1.44,3.36,26.88,31.68,2,1,1
10418,101.24,Y,CHURCH,0.48,0.48,0.48,1.44,0,0,1
10418,101.24,Y,CHURCH,0.48,0.48,0.48,1.44,0,0,1
10418,101.24,Y,CHURCH,0.48,0.48,0.48,1.44,0,0,1
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,8,5,0
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,8,5,0
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,8,5,0
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,8,5,0
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,8,5,0
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,8,5,0
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,8,5,0
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,8,5,0
10432,1649.14,Y,NRSG HOME,1.92,16,1.44,19.360000000000003,8,5,0
10435,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,2,1,0
10435,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,2,1,0
10435,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,2,1,0
10435,890.4,COUNTY,VINEYARD,0,4,1.44,5.4399999999999995,2,1,0
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,3,2,1
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,3,2,1
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,3,2,1
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,3,2,1
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,3,2,1
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,3,2,1
10438,1966.06,COUNTY,GROUP HOME,2.56,6,5.440000000000001,14.000000000000002,3,2,1
