cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,total_yards,needed_recycle,needed_compost
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11806,793.4,C,MULTIFAMIL,0,4,0,4,,
11807,557.56,COUNTY,WINERY,0,2,4.96,6.96,4.96,
11807,557.56,COUNTY,WINERY,0,2,4.96,6.96,4.96,
11807,557.56,COUNTY,WINERY,0,2,4.96,6.96,4.96,
11808,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
11808,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
11841,1522.1,COUNTY,WINERY,0,4,0,4,,
11870,97.87,S,WINERY,0,0.48,0.48,0.96,0.48,
11870,97.87,S,WINERY,0,0.48,0.48,0.96,0.48,
11890,97.87,S,RETAIL,0,0.48,0.48,0.96,0.48,
11890,97.87,S,RETAIL,0,0.48,0.48,0.96,0.48,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11956,65.25,S,RETAIL,0,0.32,0.48,0.8,0.48,
11956,65.25,S,RETAIL,0,0.32,0.48,0.8,0.48,
11972,2348.22,Y,HOA,0,8,4,12,4,
11972,2348.22,Y,HOA,0,8,4,12,4,
11972,2348.22,Y,HOA,0,8,4,12,4,
12099,97.87,S,DELI/CAFE,0,0.48,0.48,0.96,0.48,
12099,97.87,S,DELI/CAFE,0,0.48,0.48,0.96,0.48,
12188,2011.34,COUNTY,MEMBER,0,8,0.96,8.96,0.96,
12188,2011.34,COUNTY,MEMBER,0,8,0.96,8.96,0.96,
12188,2011.34,COUNTY,MEMBER,0,8,0.96,8.96,0.96,
12188,2011.34,COUNTY,MEMBER,0,8,0.96,8.96,0.96,
12263,139.98,S,CHURCH,0,0.48,0,0.48,,
12276,134.57,COUNTY,VINEYARD,0,0.48,0.48,0.96,0.48,
12276,134.57,COUNTY,VINEYARD,0,0.48,0.48,0.96,0.48,
12317,1532.6,C,MULTIFAMIL,0,4,4,8,4,
12317,1532.6,C,MULTIFAMIL,0,4,4,8,4,
12379,34.64,C,RETAIL,0,0.16,0.48,0.64,0.48,
12379,34.64,C,RETAIL,0,0.16,0.48,0.64,0.48,
12383,33.75,Y,WINERY,0,0.16,0.48,0.64,0.48,
12383,33.75,Y,WINERY,0,0.16,0.48,0.64,0.48,
12415,2271.94,COUNTY,WINERY,0,6,6,12,6,
12415,2271.94,COUNTY,WINERY,0,6,6,12,6,
12470,482.56,COUNTY,POLICEFIRE,0,2,0.96,2.96,0.96,
12470,482.56,COUNTY,POLICEFIRE,0,2,0.96,2.96,0.96,
12522,44.86,COUNTY,CONTRACTOR,0,0.16,0.48,0.64,0.48,
12522,44.86,COUNTY,CONTRACTOR,0,0.16,0.48,0.64,0.48,
12731,34.64,C,OFFICE BLD,0,0.16,0.48,0.64,0.48,
12731,34.64,C,OFFICE BLD,0,0.16,0.48,0.64,0.48,
13130,269.14,COUNTY,MULTIFAMIL,0,0.96,0.96,1.92,0.96,
13130,269.14,COUNTY,MULTIFAMIL,0,0.96,0.96,1.92,0.96,
13130,269.14,COUNTY,MULTIFAMIL,0,0.96,0.96,1.92,0.96,
13130,269.14,COUNTY,MULTIFAMIL,0,0.96,0.96,1.92,0.96,
13143,147.96,S,VINEYARD,0,0.16,0.96,1.1199999999999999,0.96,
13143,147.96,S,VINEYARD,0,0.16,0.96,1.1199999999999999,0.96,
13143,147.96,S,VINEYARD,0,0.16,0.96,1.1199999999999999,0.96,
13340,134.57,COUNTY,CONTRACTOR,0,0.48,0.48,0.96,0.48,
13340,134.57,COUNTY,CONTRACTOR,0,0.48,0.48,0.96,0.48,
13452,1966.06,COUNTY,PARK,0,6,4,10,4,
13452,1966.06,COUNTY,PARK,0,6,4,10,4,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13699,97.87,S,RETAIL,0,0.48,0.48,0.96,0.48,
13699,97.87,S,RETAIL,0,0.48,0.48,0.96,0.48,
13711,1252.72,COUNTY,VINEYARD,0,4,0,4,,
13735,965.4,COUNTY,WINERY,0,4,5.4399999999999995,9.44,5.4399999999999995,
13735,965.4,COUNTY,WINERY,0,4,5.4399999999999995,9.44,5.4399999999999995,
13735,965.4,COUNTY,WINERY,0,4,5.4399999999999995,9.44,5.4399999999999995,
13735,965.4,COUNTY,WINERY,0,4,5.4399999999999995,9.44,5.4399999999999995,
13735,965.4,COUNTY,WINERY,0,4,5.4399999999999995,9.44,5.4399999999999995,
13843,75,COUNTY,WINERY,0,0,16,16,16,
13843,75,COUNTY,WINERY,0,0,16,16,16,
13865,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
13865,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
13913,727.82,S,SCHOOL,0,4,2.88,6.88,2.88,
13913,727.82,S,SCHOOL,0,4,2.88,6.88,2.88,
13913,727.82,S,SCHOOL,0,4,2.88,6.88,2.88,
13979,708.68,Y,MULTIFAMIL,0,3.36,3.36,6.72,3.36,
13979,708.68,Y,MULTIFAMIL,0,3.36,3.36,6.72,3.36,
14030,44.86,COUNTY,CHURCH,0,0.16,0.48,0.64,0.48,
14030,44.86,COUNTY,CHURCH,0,0.16,0.48,0.64,0.48,
14177,207.86,C,MEDICAL,0,0.96,0.48,1.44,0.48,
14177,207.86,C,MEDICAL,0,0.96,0.48,1.44,0.48,
14225,269.14,COUNTY,WINERY,0,0.96,0.96,1.92,0.96,
14225,269.14,COUNTY,WINERY,0,0.96,0.96,1.92,0.96,
14225,269.14,COUNTY,WINERY,0,0.96,0.96,1.92,0.96,
14325,278.4,Y,POSTOFFICE,0,0.96,1.44,2.4,1.44,
14325,278.4,Y,POSTOFFICE,0,0.96,1.44,2.4,1.44,
14325,278.4,Y,POSTOFFICE,0,0.96,1.44,2.4,1.44,
14325,278.4,Y,POSTOFFICE,0,0.96,1.44,2.4,1.44,
14334,2866.26,S,MULTIFAMIL,0,32,2.88,34.88,2.88,
14334,2866.26,S,MULTIFAMIL,0,32,2.88,34.88,2.88,
14334,2866.26,S,MULTIFAMIL,0,32,2.88,34.88,2.88,
14381,134.57,COUNTY,MEDICAL,0,0.48,0.48,0.96,0.48,
14381,134.57,COUNTY,MEDICAL,0,0.48,0.48,0.96,0.48,
14520,34.64,C,WINERY,0,0.16,0.48,0.64,0.48,
14520,34.64,C,WINERY,0,0.16,0.48,0.64,0.48,
14590,2283.3,COUNTY,WINERY,0,6,10.96,16.96,10.96,
14590,2283.3,COUNTY,WINERY,0,6,10.96,16.96,10.96,
14590,2283.3,COUNTY,WINERY,0,6,10.96,16.96,10.96,
14590,2283.3,COUNTY,WINERY,0,6,10.96,16.96,10.96,
14590,2283.3,COUNTY,WINERY,0,6,10.96,16.96,10.96,
15156,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0.48,
15156,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0.48,
15204,89.71,COUNTY,POLICEFIRE,0,0.32,0.48,0.8,0.48,
15204,89.71,COUNTY,POLICEFIRE,0,0.32,0.48,0.8,0.48,
15246,1170.67,COUNTY,WINERY,0,2,4,6,4,
15246,1170.67,COUNTY,WINERY,0,2,4,6,4,
15246,1170.67,COUNTY,WINERY,0,2,4,6,4,
15259,1071.82,S,VINEYARD,0,6.48,1.92,8.4,1.92,
15259,1071.82,S,VINEYARD,0,6.48,1.92,8.4,1.92,
15259,1071.82,S,VINEYARD,0,6.48,1.92,8.4,1.92,
15259,1071.82,S,VINEYARD,0,6.48,1.92,8.4,1.92,
15259,1071.82,S,VINEYARD,0,6.48,1.92,8.4,1.92,
15259,1071.82,S,VINEYARD,0,6.48,1.92,8.4,1.92,
15431,242.99,COUNTY,VINEYARD,0.48,0,0,0.48,,0.48
15460,303.72,Y,RESTAURANT,0,1.44,1.44,2.88,1.44,
15460,303.72,Y,RESTAURANT,0,1.44,1.44,2.88,1.44,
15481,1373.25,COUNTY,WINERY,0,6,6.96,12.96,6.96,
15481,1373.25,COUNTY,WINERY,0,6,6.96,12.96,6.96,
15481,1373.25,COUNTY,WINERY,0,6,6.96,12.96,6.96,
15481,1373.25,COUNTY,WINERY,0,6,6.96,12.96,6.96,
15548,195.74,S,RESTAURANT,0,0.96,0.96,1.92,0.96,
15548,195.74,S,RESTAURANT,0,0.96,0.96,1.92,0.96,
15548,195.74,S,RESTAURANT,0,0.96,0.96,1.92,0.96,
15548,195.74,S,RESTAURANT,0,0.96,0.96,1.92,0.96,
15641,179.44,COUNTY,MULTIFAMIL,0,0.64,0.96,1.6,0.96,
15641,179.44,COUNTY,MULTIFAMIL,0,0.64,0.96,1.6,0.96,
15650,813.98,C,MINI MART,0,4,0,4,,
15678,482.56,COUNTY,UTILITY,0,2,0.48,2.48,0.48,
15678,482.56,COUNTY,UTILITY,0,2,0.48,2.48,0.48,
15850,195.74,S,COMMUNITY,0,0.96,0.96,1.92,0.96,
15850,195.74,S,COMMUNITY,0,0.96,0.96,1.92,0.96,
15850,195.74,S,COMMUNITY,0,0.96,0.96,1.92,0.96,
15850,195.74,S,COMMUNITY,0,0.96,0.96,1.92,0.96,
15940,65.25,S,HOME IMPRO,0,0.32,0.48,0.8,0.48,
15940,65.25,S,HOME IMPRO,0,0.32,0.48,0.8,0.48,
16032,97.87,S,AUTO,0,0.48,0.48,0.96,0.48,
16032,97.87,S,AUTO,0,0.48,0.48,0.96,0.48,
16189,1040.4,COUNTY,WINERY,0,4,9.44,13.44,9.44,
16189,1040.4,COUNTY,WINERY,0,4,9.44,13.44,9.44,
16189,1040.4,COUNTY,WINERY,0,4,9.44,13.44,9.44,
16189,1040.4,COUNTY,WINERY,0,4,9.44,13.44,9.44,
16189,1040.4,COUNTY,WINERY,0,4,9.44,13.44,9.44,
16189,1040.4,COUNTY,WINERY,0,4,9.44,13.44,9.44,
16319,331.93,C,WINERY,0,0.48,2.4,2.88,2.4,
16319,331.93,C,WINERY,0,0.48,2.4,2.88,2.4,
16319,331.93,C,WINERY,0,0.48,2.4,2.88,2.4,
16319,331.93,C,WINERY,0,0.48,2.4,2.88,2.4,
16564,89.71,COUNTY,WINERY,0,0.32,0.48,0.8,0.48,
16564,89.71,COUNTY,WINERY,0,0.32,0.48,0.8,0.48,
16605,890.4,COUNTY,WINERY,0,4,1.44,5.4399999999999995,1.44,
16605,890.4,COUNTY,WINERY,0,4,1.44,5.4399999999999995,1.44,
16607,171.28,S,WINERY,0,0.48,0.96,1.44,0.96,
16607,171.28,S,WINERY,0,0.48,0.96,1.44,0.96,
16607,171.28,S,WINERY,0,0.48,0.96,1.44,0.96,
17255,515.46,C,BAR NO FW,0,2,1.92,3.92,1.92,
17255,515.46,C,BAR NO FW,0,2,1.92,3.92,1.92,
17255,515.46,C,BAR NO FW,0,2,1.92,3.92,1.92,
17255,515.46,C,BAR NO FW,0,2,1.92,3.92,1.92,
17255,515.46,C,BAR NO FW,0,2,1.92,3.92,1.92,
17422,439.46,C,BAKERY,0,2,1.44,3.44,1.44,
17422,439.46,C,BAKERY,0,2,1.44,3.44,1.44,
17422,439.46,C,BAKERY,0,2,1.44,3.44,1.44,
17422,439.46,C,BAKERY,0,2,1.44,3.44,1.44,
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
18015,673.21,COUNTY,WINERY,0,2.3200000000000003,1.92,4.24,1.92,
19151,2015.04,C,MULTIFAMIL,0,14,2.88,16.88,2.88,
19151,2015.04,C,MULTIFAMIL,0,14,2.88,16.88,2.88,
19151,2015.04,C,MULTIFAMIL,0,14,2.88,16.88,2.88,
19151,2015.04,C,MULTIFAMIL,0,14,2.88,16.88,2.88,
19151,2015.04,C,MULTIFAMIL,0,14,2.88,16.88,2.88,
19206,311.79,C,RESTAURANT,0,1.44,0.96,2.4,0.96,
19206,311.79,C,RESTAURANT,0,1.44,0.96,2.4,0.96,
19206,311.79,C,RESTAURANT,0,1.44,0.96,2.4,0.96,
19206,311.79,C,RESTAURANT,0,1.44,0.96,2.4,0.96,
19206,311.79,C,RESTAURANT,0,1.44,0.96,2.4,0.96,
24664,1150.37,COUNTY,WINERY,0,2,4.960000000000001,6.960000000000001,4.960000000000001,
24664,1150.37,COUNTY,WINERY,0,2,4.960000000000001,6.960000000000001,4.960000000000001,
24664,1150.37,COUNTY,WINERY,0,2,4.960000000000001,6.960000000000001,4.960000000000001,
24664,1150.37,COUNTY,WINERY,0,2,4.960000000000001,6.960000000000001,4.960000000000001,
25255,1627.98,C,MULTIFAMIL,0,16,2.88,18.88,2.88,
25255,1627.98,C,MULTIFAMIL,0,16,2.88,18.88,2.88,
25255,1627.98,C,MULTIFAMIL,0,16,2.88,18.88,2.88,
25255,1627.98,C,MULTIFAMIL,0,16,2.88,18.88,2.88,
25255,1627.98,C,MULTIFAMIL,0,16,2.88,18.88,2.88,
25969,3536.24,Y,RESTAURANT,0,40,5.76,45.76,5.76,
25969,3536.24,Y,RESTAURANT,0,40,5.76,45.76,5.76,
25969,3536.24,Y,RESTAURANT,0,40,5.76,45.76,5.76,
25969,3536.24,Y,RESTAURANT,0,40,5.76,45.76,5.76,
25969,3536.24,Y,RESTAURANT,0,40,5.76,45.76,5.76,
25969,3536.24,Y,RESTAURANT,0,40,5.76,45.76,5.76,
26052,519.65,C,LODGING-FW,0,2.4,1.44,3.84,1.44,
26052,519.65,C,LODGING-FW,0,2.4,1.44,3.84,1.44,
26052,519.65,C,LODGING-FW,0,2.4,1.44,3.84,1.44,
28630,514.46,C,DELI/CAFE,0,2,7.4399999999999995,9.44,7.4399999999999995,
28630,514.46,C,DELI/CAFE,0,2,7.4399999999999995,9.44,7.4399999999999995,
28630,514.46,C,DELI/CAFE,0,2,7.4399999999999995,9.44,7.4399999999999995,
29563,311.79,C,RESTAURANT,3.84,1.44,0,5.279999999999999,,3.84
29563,311.79,C,RESTAURANT,3.84,1.44,0,5.279999999999999,,3.84
29563,311.79,C,RESTAURANT,3.84,1.44,0,5.279999999999999,,3.84
30930,207.86,C,PRESCHOOL,0,0.96,0.48,1.44,0.48,
30930,207.86,C,PRESCHOOL,0,0.96,0.48,1.44,0.48,
30930,207.86,C,PRESCHOOL,0,0.96,0.48,1.44,0.48,
30931,34.64,C,RETAIL,0,0.16,0.48,0.64,0.48,
30931,34.64,C,RETAIL,0,0.16,0.48,0.64,0.48,
31126,69.28,C,ENTERTAINM,0,0.32,0.48,0.8,0.48,
31126,69.28,C,ENTERTAINM,0,0.32,0.48,0.8,0.48,
31160,1398.87,Y,RESTAURANT,0,4,4,8,4,
31160,1398.87,Y,RESTAURANT,0,4,4,8,4,
31230,482.56,COUNTY,CONTRACTOR,0,2,0,2,,
31364,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0.96,
31364,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0.96,
31364,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0.96,
31591,482.56,COUNTY,LANDSCAPER,0,2,0,2,,
31593,890.4,COUNTY,CONTRACTOR,0,4,0,4,,
31676,1456.25,COUNTY,WINERY,0,2,6,8,6,
31676,1456.25,COUNTY,WINERY,0,2,6,8,6,
31679,65.25,S,WINERY,0,0.32,0.48,0.8,0.48,
31679,65.25,S,WINERY,0,0.32,0.48,0.8,0.48,
