cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,do_they_recycle,do_they_compost
9964,276.77,C,MEDICAL,0.96,0.96,0.48,Yes,Yes
9964,276.77,C,MEDICAL,0.96,0.96,0.48,Yes,Yes
9964,276.77,C,MEDICAL,0.96,0.96,0.48,Yes,Yes
10065,2816.91,COUNTY,WINERY,1.28,6,8,Yes,Yes
10065,2816.91,COUNTY,WINERY,1.28,6,8,Yes,Yes
10065,2816.91,COUNTY,WINERY,1.28,6,8,Yes,Yes
10065,2816.91,COUNTY,WINERY,1.28,6,8,Yes,Yes
10065,2816.91,COUNTY,WINERY,1.28,6,8,Yes,Yes
10065,2816.91,COUNTY,WINERY,1.28,6,8,Yes,Yes
10067,5246.71,COUNTY,WINERY,0,8,18,Yes,No
10067,5246.71,COUNTY,WINERY,0,8,18,Yes,No
10067,5246.71,COUNTY,WINERY,0,8,18,Yes,No
10067,5246.71,COUNTY,WINERY,0,8,18,Yes,No
10067,5246.71,COUNTY,WINERY,0,8,18,Yes,No
10071,3322.57,COUNTY,WINERY,4,6,10,Yes,Yes
10071,3322.57,COUNTY,WINERY,4,6,10,Yes,Yes
10071,3322.57,COUNTY,WINERY,4,6,10,Yes,Yes
10071,3322.57,COUNTY,WINERY,4,6,10,Yes,Yes
10076,1898.55,COUNTY,LODGING-FW,0.96,8,1.92,Yes,Yes
10076,1898.55,COUNTY,LODGING-FW,0.96,8,1.92,Yes,Yes
10076,1898.55,COUNTY,LODGING-FW,0.96,8,1.92,Yes,Yes
10076,1898.55,COUNTY,LODGING-FW,0.96,8,1.92,Yes,Yes
10076,1898.55,COUNTY,LODGING-FW,0.96,8,1.92,Yes,Yes
10076,1898.55,COUNTY,LODGING-FW,0.96,8,1.92,Yes,Yes
10076,1898.55,COUNTY,LODGING-FW,0.96,8,1.92,Yes,Yes
10076,1898.55,COUNTY,LODGING-FW,0.96,8,1.92,Yes,Yes
10082,303.72,Y,MULTIFAMIL,0,0.48,0.96,Yes,No
10082,303.72,Y,MULTIFAMIL,0,0.48,0.96,Yes,No
10082,303.72,Y,MULTIFAMIL,0,0.48,0.96,Yes,No
10083,1558.21,COUNTY,UTILITY,0,4,4.48,Yes,No
10083,1558.21,COUNTY,UTILITY,0,4,4.48,Yes,No
10083,1558.21,COUNTY,UTILITY,0,4,4.48,Yes,No
10103,428.24,C,MULTIFAMIL,0,2,0.96,Yes,No
10103,428.24,C,MULTIFAMIL,0,2,0.96,Yes,No
10103,428.24,C,MULTIFAMIL,0,2,0.96,Yes,No
10106,1791.03,C,LODGING,0.48,8,2.88,Yes,Yes
10106,1791.03,C,LODGING,0.48,8,2.88,Yes,Yes
10106,1791.03,C,LODGING,0.48,8,2.88,Yes,Yes
10106,1791.03,C,LODGING,0.48,8,2.88,Yes,Yes
10106,1791.03,C,LODGING,0.48,8,2.88,Yes,Yes
10106,1791.03,C,LODGING,0.48,8,2.88,Yes,Yes
10106,1791.03,C,LODGING,0.48,8,2.88,Yes,Yes
10106,1791.03,C,LODGING,0.48,8,2.88,Yes,Yes
10106,1791.03,C,LODGING,0.48,8,2.88,Yes,Yes
10112,202.48,Y,CHURCH,0.48,0.48,0.48,Yes,Yes
10112,202.48,Y,CHURCH,0.48,0.48,0.48,Yes,Yes
10112,202.48,Y,CHURCH,0.48,0.48,0.48,Yes,Yes
10139,1511.27,S,STRIP MALL,0.48,8,0.96,Yes,Yes
10139,1511.27,S,STRIP MALL,0.48,8,0.96,Yes,Yes
10139,1511.27,S,STRIP MALL,0.48,8,0.96,Yes,Yes
10139,1511.27,S,STRIP MALL,0.48,8,0.96,Yes,Yes
10139,1511.27,S,STRIP MALL,0.48,8,0.96,Yes,Yes
10144,608.04,C,MULTIFAMIL,0.48,0.96,0.96,Yes,Yes
10144,608.04,C,MULTIFAMIL,0.48,0.96,0.96,Yes,Yes
10144,608.04,C,MULTIFAMIL,0.48,0.96,0.96,Yes,Yes
10144,608.04,C,MULTIFAMIL,0.48,0.96,0.96,Yes,Yes
10144,608.04,C,MULTIFAMIL,0.48,0.96,0.96,Yes,Yes
10145,6451.98,C,MOBILEHOME,0.96,1.12,1.92,Yes,Yes
10145,6451.98,C,MOBILEHOME,0.96,1.12,1.92,Yes,Yes
10145,6451.98,C,MOBILEHOME,0.96,1.12,1.92,Yes,Yes
10145,6451.98,C,MOBILEHOME,0.96,1.12,1.92,Yes,Yes
10145,6451.98,C,MOBILEHOME,0.96,1.12,1.92,Yes,Yes
10145,6451.98,C,MOBILEHOME,0.96,1.12,1.92,Yes,Yes
10145,6451.98,C,MOBILEHOME,0.96,1.12,1.92,Yes,Yes
10145,6451.98,C,MOBILEHOME,0.96,1.12,1.92,Yes,Yes
10145,6451.98,C,MOBILEHOME,0.96,1.12,1.92,Yes,Yes
10154,2398.21,C,LODGING,0.48,12,0.48,Yes,Yes
10154,2398.21,C,LODGING,0.48,12,0.48,Yes,Yes
10154,2398.21,C,LODGING,0.48,12,0.48,Yes,Yes
10154,2398.21,C,LODGING,0.48,12,0.48,Yes,Yes
10154,2398.21,C,LODGING,0.48,12,0.48,Yes,Yes
10161,140.51,C,OFFICE BLD,0,0.48,0.48,Yes,No
10161,140.51,C,OFFICE BLD,0,0.48,0.48,Yes,No
10174,439.46,C,RETAIL,0,2,1.44,Yes,No
10174,439.46,C,RETAIL,0,2,1.44,Yes,No
10174,439.46,C,RETAIL,0,2,1.44,Yes,No
10174,439.46,C,RETAIL,0,2,1.44,Yes,No
10185,65.25,S,ENTERTAINM,0,0.32,0.48,Yes,No
10185,65.25,S,ENTERTAINM,0,0.32,0.48,Yes,No
10209,255.93,C,POSTOFFICE,0.48,0.48,0.96,Yes,Yes
10209,255.93,C,POSTOFFICE,0.48,0.48,0.96,Yes,Yes
10209,255.93,C,POSTOFFICE,0.48,0.48,0.96,Yes,Yes
10209,255.93,C,POSTOFFICE,0.48,0.48,0.96,Yes,Yes
10222,138.56,C,OFFICE BLD,0,0.64,0.96,Yes,No
10222,138.56,C,OFFICE BLD,0,0.64,0.96,Yes,No
10222,138.56,C,OFFICE BLD,0,0.64,0.96,Yes,No
10222,138.56,C,OFFICE BLD,0,0.64,0.96,Yes,No
10224,882.9,C,LODGING,0.96,4,1.44,Yes,Yes
10224,882.9,C,LODGING,0.96,4,1.44,Yes,Yes
10224,882.9,C,LODGING,0.96,4,1.44,Yes,Yes
10224,882.9,C,LODGING,0.96,4,1.44,Yes,Yes
10224,882.9,C,LODGING,0.96,4,1.44,Yes,Yes
10224,882.9,C,LODGING,0.96,4,1.44,Yes,Yes
10224,882.9,C,LODGING,0.96,4,1.44,Yes,Yes
10227,69.28,C,MEDICAL,0.48,0.32,0.48,Yes,Yes
10227,69.28,C,MEDICAL,0.48,0.32,0.48,Yes,Yes
10227,69.28,C,MEDICAL,0.48,0.32,0.48,Yes,Yes
10233,4931.88,C,MOBILEHOME,0.48,0.16,0.48,Yes,Yes
10233,4931.88,C,MOBILEHOME,0.48,0.16,0.48,Yes,Yes
10233,4931.88,C,MOBILEHOME,0.48,0.16,0.48,Yes,Yes
10238,67.56,C,MULTIFAMIL,0,0.16,0.48,Yes,No
10238,67.56,C,MULTIFAMIL,0,0.16,0.48,Yes,No
10247,3008.71,C,GROCERY,0.96,24,4.96,Yes,Yes
10247,3008.71,C,GROCERY,0.96,24,4.96,Yes,Yes
10247,3008.71,C,GROCERY,0.96,24,4.96,Yes,Yes
10247,3008.71,C,GROCERY,0.96,24,4.96,Yes,Yes
10247,3008.71,C,GROCERY,0.96,24,4.96,Yes,Yes
10247,3008.71,C,GROCERY,0.96,24,4.96,Yes,Yes
10247,3008.71,C,GROCERY,0.96,24,4.96,Yes,Yes
10247,3008.71,C,GROCERY,0.96,24,4.96,Yes,Yes
10247,3008.71,C,GROCERY,0.96,24,4.96,Yes,Yes
10247,3008.71,C,GROCERY,0.96,24,4.96,Yes,Yes
10247,3008.71,C,GROCERY,0.96,24,4.96,Yes,Yes
10248,743.93,S,AUTO,0,4,6.48,Yes,No
10248,743.93,S,AUTO,0,4,6.48,Yes,No
10248,743.93,S,AUTO,0,4,6.48,Yes,No
10250,2035.83,S,LODGING-FW,0.48,12,1.92,Yes,Yes
10250,2035.83,S,LODGING-FW,0.48,12,1.92,Yes,Yes
10250,2035.83,S,LODGING-FW,0.48,12,1.92,Yes,Yes
10250,2035.83,S,LODGING-FW,0.48,12,1.92,Yes,Yes
10250,2035.83,S,LODGING-FW,0.48,12,1.92,Yes,Yes
10250,2035.83,S,LODGING-FW,0.48,12,1.92,Yes,Yes
10250,2035.83,S,LODGING-FW,0.48,12,1.92,Yes,Yes
10250,2035.83,S,LODGING-FW,0.48,12,1.92,Yes,Yes
10255,4567.25,COUNTY,WINERY,0,12,6.48,Yes,No
10255,4567.25,COUNTY,WINERY,0,12,6.48,Yes,No
10255,4567.25,COUNTY,WINERY,0,12,6.48,Yes,No
10255,4567.25,COUNTY,WINERY,0,12,6.48,Yes,No
10257,97.87,S,AUTO,0,0.48,0,No,No
10260,69.28,C,OFFICE BLD,0.48,0.16,0.96,Yes,Yes
10260,69.28,C,OFFICE BLD,0.48,0.16,0.96,Yes,Yes
10260,69.28,C,OFFICE BLD,0.48,0.16,0.96,Yes,Yes
10260,69.28,C,OFFICE BLD,0.48,0.16,0.96,Yes,Yes
10262,195.74,S,OFFICE BLD,0,0.48,0.48,Yes,No
10262,195.74,S,OFFICE BLD,0,0.48,0.48,Yes,No
10263,1278.97,S,RESTAURANT,0,8,0,No,No
10263,1278.97,S,RESTAURANT,0,8,0,No,No
10263,1278.97,S,RESTAURANT,0,8,0,No,No
10263,1278.97,S,RESTAURANT,0,8,0,No,No
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10265,6347.58,S,GROCERY,0.96,36,42.4,Yes,Yes
10271,363.91,S,AUTO,0,2,0.48,Yes,No
10271,363.91,S,AUTO,0,2,0.48,Yes,No
10289,743.93,S,HOME IMPRO,0,4,8.48,Yes,No
10289,743.93,S,HOME IMPRO,0,4,8.48,Yes,No
10289,743.93,S,HOME IMPRO,0,4,8.48,Yes,No
10289,743.93,S,HOME IMPRO,0,4,8.48,Yes,No
10295,363.91,S,RETAIL,0,2,1.44,Yes,No
10295,363.91,S,RETAIL,0,2,1.44,Yes,No
10295,363.91,S,RETAIL,0,2,1.44,Yes,No
10295,363.91,S,RETAIL,0,2,1.44,Yes,No
10301,171.28,S,POSTOFFICE,0,0.48,0.96,Yes,No
10301,171.28,S,POSTOFFICE,0,0.48,0.96,Yes,No
10301,171.28,S,POSTOFFICE,0,0.48,0.96,Yes,No
10302,1780.67,S,PARK,0,8,4,Yes,No
10302,1780.67,S,PARK,0,8,4,Yes,No
10302,1780.67,S,PARK,0,8,4,Yes,No
10303,668.93,S,UTILITY,0,4,0.48,Yes,No
10303,668.93,S,UTILITY,0,4,0.48,Yes,No
10303,668.93,S,UTILITY,0,4,0.48,Yes,No
10304,1358.97,S,PARK,0.8,8,0.48,Yes,Yes
10304,1358.97,S,PARK,0.8,8,0.48,Yes,Yes
10304,1358.97,S,PARK,0.8,8,0.48,Yes,Yes
10304,1358.97,S,PARK,0.8,8,0.48,Yes,Yes
10304,1358.97,S,PARK,0.8,8,0.48,Yes,Yes
10306,97.87,S,OFFICE BLD,0,0.48,0.48,Yes,No
10306,97.87,S,OFFICE BLD,0,0.48,0.48,Yes,No
10310,97.87,S,OFFICE BLD,0,0.48,0.48,Yes,No
10310,97.87,S,OFFICE BLD,0,0.48,0.48,Yes,No
10316,363.91,S,CONTRACTOR,0,2,0,No,No
10317,505.47,S,AUTO,0.96,2,6.48,Yes,Yes
10317,505.47,S,AUTO,0.96,2,6.48,Yes,Yes
10317,505.47,S,AUTO,0.96,2,6.48,Yes,Yes
10317,505.47,S,AUTO,0.96,2,6.48,Yes,Yes
10317,505.47,S,AUTO,0.96,2,6.48,Yes,Yes
10318,668.93,S,UTILITY,0,4,0.48,Yes,No
10318,668.93,S,UTILITY,0,4,0.48,Yes,No
10321,743.93,S,AUTO,0.48,4,4.48,Yes,Yes
10321,743.93,S,AUTO,0.48,4,4.48,Yes,Yes
10321,743.93,S,AUTO,0.48,4,4.48,Yes,Yes
10321,743.93,S,AUTO,0.48,4,4.48,Yes,Yes
10323,1843.37,S,MULTIFAMIL,0.48,4.48,0.48,Yes,Yes
10323,1843.37,S,MULTIFAMIL,0.48,4.48,0.48,Yes,Yes
10323,1843.37,S,MULTIFAMIL,0.48,4.48,0.48,Yes,Yes
10323,1843.37,S,MULTIFAMIL,0.48,4.48,0.48,Yes,Yes
10325,97.87,S,COMMUNITY,0.48,0.48,0.48,Yes,Yes
10325,97.87,S,COMMUNITY,0.48,0.48,0.48,Yes,Yes
10325,97.87,S,COMMUNITY,0.48,0.48,0.48,Yes,Yes
10327,97.87,S,VINEYARD,0,0.48,0.48,Yes,No
10327,97.87,S,VINEYARD,0,0.48,0.48,Yes,No
10328,1500.79,S,BAKERY,0.96,8,10.4,Yes,Yes
10328,1500.79,S,BAKERY,0.96,8,10.4,Yes,Yes
10328,1500.79,S,BAKERY,0.96,8,10.4,Yes,Yes
10328,1500.79,S,BAKERY,0.96,8,10.4,Yes,Yes
10328,1500.79,S,BAKERY,0.96,8,10.4,Yes,Yes
10328,1500.79,S,BAKERY,0.96,8,10.4,Yes,Yes
10328,1500.79,S,BAKERY,0.96,8,10.4,Yes,Yes
10328,1500.79,S,BAKERY,0.96,8,10.4,Yes,Yes
10328,1500.79,S,BAKERY,0.96,8,10.4,Yes,Yes
10328,1500.79,S,BAKERY,0.96,8,10.4,Yes,Yes
10328,1500.79,S,BAKERY,0.96,8,10.4,Yes,Yes
10328,1500.79,S,BAKERY,0.96,8,10.4,Yes,Yes
10333,195.75,S,MULTIFAMIL,0.48,0.96,0.96,Yes,Yes
10333,195.75,S,MULTIFAMIL,0.48,0.96,0.96,Yes,Yes
10333,195.75,S,MULTIFAMIL,0.48,0.96,0.96,Yes,Yes
10333,195.75,S,MULTIFAMIL,0.48,0.96,0.96,Yes,Yes
10333,195.75,S,MULTIFAMIL,0.48,0.96,0.96,Yes,Yes
10333,195.75,S,MULTIFAMIL,0.48,0.96,0.96,Yes,Yes
10334,363.91,S,GROCERY,0.48,2,0.48,Yes,Yes
10334,363.91,S,GROCERY,0.48,2,0.48,Yes,Yes
10334,363.91,S,GROCERY,0.48,2,0.48,Yes,Yes
10335,363.91,S,SCHOOL,0.48,2,1.44,Yes,Yes
10335,363.91,S,SCHOOL,0.48,2,1.44,Yes,Yes
10335,363.91,S,SCHOOL,0.48,2,1.44,Yes,Yes
10335,363.91,S,SCHOOL,0.48,2,1.44,Yes,Yes
10335,363.91,S,SCHOOL,0.48,2,1.44,Yes,Yes
10340,97.87,S,OFFICE BLD,0.48,0.48,0.48,Yes,Yes
10340,97.87,S,OFFICE BLD,0.48,0.48,0.48,Yes,Yes
10340,97.87,S,OFFICE BLD,0.48,0.48,0.48,Yes,Yes
10342,391.48,S,MEDICAL,0.48,0.96,0.48,Yes,Yes
10342,391.48,S,MEDICAL,0.48,0.96,0.48,Yes,Yes
10342,391.48,S,MEDICAL,0.48,0.96,0.48,Yes,Yes
10342,391.48,S,MEDICAL,0.48,0.96,0.48,Yes,Yes
10343,3208.23,S,HOA,4,12,10,Yes,Yes
10343,3208.23,S,HOA,4,12,10,Yes,Yes
10343,3208.23,S,HOA,4,12,10,Yes,Yes
10343,3208.23,S,HOA,4,12,10,Yes,Yes
10343,3208.23,S,HOA,4,12,10,Yes,Yes
10344,7013.3,S,MOBILEHOME,0,0.16,0.48,Yes,No
10344,7013.3,S,MOBILEHOME,0,0.16,0.48,Yes,No
10345,668.93,S,INDUSTRIAL,0,4,0.48,Yes,No
10345,668.93,S,INDUSTRIAL,0,4,0.48,Yes,No
10346,363.91,S,WINERY,0,2,0.48,Yes,No
10346,363.91,S,WINERY,0,2,0.48,Yes,No
10347,2036.81,S,NRSG HOME,0.96,12,0.48,Yes,Yes
10347,2036.81,S,NRSG HOME,0.96,12,0.48,Yes,Yes
10347,2036.81,S,NRSG HOME,0.96,12,0.48,Yes,Yes
10347,2036.81,S,NRSG HOME,0.96,12,0.48,Yes,Yes
10347,2036.81,S,NRSG HOME,0.96,12,0.48,Yes,Yes
10347,2036.81,S,NRSG HOME,0.96,12,0.48,Yes,Yes
10348,1170.63,S,MULTIFAMIL,0,4,4,Yes,No
10348,1170.63,S,MULTIFAMIL,0,4,4,Yes,No
10349,413.91,S,MULTIFAMIL,0.48,2,0.48,Yes,Yes
10349,413.91,S,MULTIFAMIL,0.48,2,0.48,Yes,Yes
10349,413.91,S,MULTIFAMIL,0.48,2,0.48,Yes,Yes
10355,668.93,S,OFFICE BLD,0.48,4,0.48,Yes,Yes
10355,668.93,S,OFFICE BLD,0.48,4,0.48,Yes,Yes
10355,668.93,S,OFFICE BLD,0.48,4,0.48,Yes,Yes
10366,506.7,C,MULTIFAMIL,0,0.48,0,No,No
10368,1658.21,COUNTY,LODGING-FW,0.96,4,4,Yes,Yes
10368,1658.21,COUNTY,LODGING-FW,0.96,4,4,Yes,Yes
10368,1658.21,COUNTY,LODGING-FW,0.96,4,4,Yes,Yes
10368,1658.21,COUNTY,LODGING-FW,0.96,4,4,Yes,Yes
10368,1658.21,COUNTY,LODGING-FW,0.96,4,4,Yes,Yes
10373,363.91,S,CHURCH,0.8,2,0.96,Yes,Yes
10373,363.91,S,CHURCH,0.8,2,0.96,Yes,Yes
10373,363.91,S,CHURCH,0.8,2,0.96,Yes,Yes
10373,363.91,S,CHURCH,0.8,2,0.96,Yes,Yes
10373,363.91,S,CHURCH,0.8,2,0.96,Yes,Yes
10374,363.91,S,COMMUNITY,0,2,0.96,Yes,No
10374,363.91,S,COMMUNITY,0,2,0.96,Yes,No
10374,363.91,S,COMMUNITY,0,2,0.96,Yes,No
10378,430.47,S,CHURCH,0.96,2,0.48,Yes,Yes
10378,430.47,S,CHURCH,0.96,2,0.48,Yes,Yes
10378,430.47,S,CHURCH,0.96,2,0.48,Yes,Yes
10378,430.47,S,CHURCH,0.96,2,0.48,Yes,Yes
10383,2804.07,S,OFFICE BLD,0,18,0.48,Yes,No
10383,2804.07,S,OFFICE BLD,0,18,0.48,Yes,No
10383,2804.07,S,OFFICE BLD,0,18,0.48,Yes,No
10383,2804.07,S,OFFICE BLD,0,18,0.48,Yes,No
10384,363.91,S,CONTRACTOR,0,2,0.48,Yes,No
10384,363.91,S,CONTRACTOR,0,2,0.48,Yes,No
10390,101.24,Y,CHURCH,0.48,0.48,0.48,Yes,Yes
10390,101.24,Y,CHURCH,0.48,0.48,0.48,Yes,Yes
10390,101.24,Y,CHURCH,0.48,0.48,0.48,Yes,Yes
10394,8471.2,Y,MOBILEHOME,0.48,0.64,0.96,Yes,Yes
10394,8471.2,Y,MOBILEHOME,0.48,0.64,0.96,Yes,Yes
10394,8471.2,Y,MOBILEHOME,0.48,0.64,0.96,Yes,Yes
10394,8471.2,Y,MOBILEHOME,0.48,0.64,0.96,Yes,Yes
10394,8471.2,Y,MOBILEHOME,0.48,0.64,0.96,Yes,Yes
10395,1601.16,Y,LODGING,0.32,8,4.48,Yes,Yes
10395,1601.16,Y,LODGING,0.32,8,4.48,Yes,Yes
10395,1601.16,Y,LODGING,0.32,8,4.48,Yes,Yes
10395,1601.16,Y,LODGING,0.32,8,4.48,Yes,Yes
10395,1601.16,Y,LODGING,0.32,8,4.48,Yes,Yes
10400,101.24,Y,OFFICE BLD,0,0.48,0.48,Yes,No
10400,101.24,Y,OFFICE BLD,0,0.48,0.48,Yes,No
10403,1548.35,Y,STRIP MALL,0,0.48,8.48,Yes,No
10403,1548.35,Y,STRIP MALL,0,0.48,8.48,Yes,No
10403,1548.35,Y,STRIP MALL,0,0.48,8.48,Yes,No
10403,1548.35,Y,STRIP MALL,0,0.48,8.48,Yes,No
10410,103.93,C,LODGING-FW,0.48,0.48,0.48,Yes,Yes
10410,103.93,C,LODGING-FW,0.48,0.48,0.48,Yes,Yes
10410,103.93,C,LODGING-FW,0.48,0.48,0.48,Yes,Yes
10411,802.51,C,LODGING,0.48,0.48,12.48,Yes,Yes
10411,802.51,C,LODGING,0.48,0.48,12.48,Yes,Yes
10411,802.51,C,LODGING,0.48,0.48,12.48,Yes,Yes
10411,802.51,C,LODGING,0.48,0.48,12.48,Yes,Yes
10411,802.51,C,LODGING,0.48,0.48,12.48,Yes,Yes
10418,101.24,Y,CHURCH,0.48,0.48,0.48,Yes,Yes
10418,101.24,Y,CHURCH,0.48,0.48,0.48,Yes,Yes
10418,101.24,Y,CHURCH,0.48,0.48,0.48,Yes,Yes
10427,839.35,Y,COMMUNITY,0,4,0.48,Yes,No
10427,839.35,Y,COMMUNITY,0,4,0.48,Yes,No
10432,1649.14,Y,NRSG HOME,1.92,8,1.44,Yes,Yes
10432,1649.14,Y,NRSG HOME,1.92,8,1.44,Yes,Yes
10432,1649.14,Y,NRSG HOME,1.92,8,1.44,Yes,Yes
10432,1649.14,Y,NRSG HOME,1.92,8,1.44,Yes,Yes
10432,1649.14,Y,NRSG HOME,1.92,8,1.44,Yes,Yes
10432,1649.14,Y,NRSG HOME,1.92,8,1.44,Yes,Yes
10432,1649.14,Y,NRSG HOME,1.92,8,1.44,Yes,Yes
10432,1649.14,Y,NRSG HOME,1.92,8,1.44,Yes,Yes
10432,1649.14,Y,NRSG HOME,1.92,8,1.44,Yes,Yes
10433,482.56,COUNTY,MEMBER,0,2,0,No,No
10435,890.4,COUNTY,VINEYARD,0,4,1.44,Yes,No
10435,890.4,COUNTY,VINEYARD,0,4,1.44,Yes,No
10435,890.4,COUNTY,VINEYARD,0,4,1.44,Yes,No
10435,890.4,COUNTY,VINEYARD,0,4,1.44,Yes,No
10438,1966.06,COUNTY,GROUP HOME,0.64,6,5.440000000000001,Yes,Yes
10438,1966.06,COUNTY,GROUP HOME,0.64,6,5.440000000000001,Yes,Yes
10438,1966.06,COUNTY,GROUP HOME,0.64,6,5.440000000000001,Yes,Yes
10438,1966.06,COUNTY,GROUP HOME,0.64,6,5.440000000000001,Yes,Yes
10438,1966.06,COUNTY,GROUP HOME,0.64,6,5.440000000000001,Yes,Yes
10438,1966.06,COUNTY,GROUP HOME,0.64,6,5.440000000000001,Yes,Yes
10438,1966.06,COUNTY,GROUP HOME,0.64,6,5.440000000000001,Yes,Yes
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,Yes,No
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,Yes,No
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,Yes,No
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,Yes,No
10442,1585.28,COUNTY,INDUSTRIAL,0,4,5.440000000000001,Yes,No
10445,1488.25,COUNTY,WINERY,0,6,8.48,Yes,No
10445,1488.25,COUNTY,WINERY,0,6,8.48,Yes,No
10445,1488.25,COUNTY,WINERY,0,6,8.48,Yes,No
10445,1488.25,COUNTY,WINERY,0,6,8.48,Yes,No
10448,3499.08,COUNTY,HOSPITAL,0,0.16,0,No,No
10453,482.56,COUNTY,MOBILEHOME,0.48,2,1.44,Yes,Yes
10453,482.56,COUNTY,MOBILEHOME,0.48,2,1.44,Yes,Yes
10453,482.56,COUNTY,MOBILEHOME,0.48,2,1.44,Yes,Yes
10453,482.56,COUNTY,MOBILEHOME,0.48,2,1.44,Yes,Yes
10453,482.56,COUNTY,MOBILEHOME,0.48,2,1.44,Yes,Yes
10459,482.56,COUNTY,HOSPITAL,0,2,0.48,Yes,No
10459,482.56,COUNTY,HOSPITAL,0,2,0.48,Yes,No
10461,890.4,COUNTY,WINERY,1.28,4,0.96,Yes,Yes
10461,890.4,COUNTY,WINERY,1.28,4,0.96,Yes,Yes
10461,890.4,COUNTY,WINERY,1.28,4,0.96,Yes,Yes
10461,890.4,COUNTY,WINERY,1.28,4,0.96,Yes,Yes
10461,890.4,COUNTY,WINERY,1.28,4,0.96,Yes,Yes
10461,890.4,COUNTY,WINERY,1.28,4,0.96,Yes,Yes
10471,965.4,COUNTY,POLICEFIRE,0.48,4,4.48,Yes,Yes
10471,965.4,COUNTY,POLICEFIRE,0.48,4,4.48,Yes,Yes
10471,965.4,COUNTY,POLICEFIRE,0.48,4,4.48,Yes,Yes
10471,965.4,COUNTY,POLICEFIRE,0.48,4,4.48,Yes,Yes
10475,965.4,COUNTY,WINERY,0,4,6.96,Yes,No
10475,965.4,COUNTY,WINERY,0,4,6.96,Yes,No
10475,965.4,COUNTY,WINERY,0,4,6.96,Yes,No
10475,965.4,COUNTY,WINERY,0,4,6.96,Yes,No
10480,134.57,COUNTY,SCHOOL,0.48,0.48,0.48,Yes,Yes
10480,134.57,COUNTY,SCHOOL,0.48,0.48,0.48,Yes,Yes
10480,134.57,COUNTY,SCHOOL,0.48,0.48,0.48,Yes,Yes
10483,890.4,COUNTY,VINEYARD,0,4,1.44,Yes,No
10483,890.4,COUNTY,VINEYARD,0,4,1.44,Yes,No
10483,890.4,COUNTY,VINEYARD,0,4,1.44,Yes,No
10483,890.4,COUNTY,VINEYARD,0,4,1.44,Yes,No
10487,482.56,COUNTY,CHURCH,0.48,2,0.48,Yes,Yes
10487,482.56,COUNTY,CHURCH,0.48,2,0.48,Yes,Yes
10487,482.56,COUNTY,CHURCH,0.48,2,0.48,Yes,Yes
10488,699.2,COUNTY,SCHOOL,0.48,0.96,0.64,Yes,Yes
10488,699.2,COUNTY,SCHOOL,0.48,0.96,0.64,Yes,Yes
10488,699.2,COUNTY,SCHOOL,0.48,0.96,0.64,Yes,Yes
10488,699.2,COUNTY,SCHOOL,0.48,0.96,0.64,Yes,Yes
10488,699.2,COUNTY,SCHOOL,0.48,0.96,0.64,Yes,Yes
10490,482.56,COUNTY,SCHOOL,1.44,2,3.04,Yes,Yes
10490,482.56,COUNTY,SCHOOL,1.44,2,3.04,Yes,Yes
10490,482.56,COUNTY,SCHOOL,1.44,2,3.04,Yes,Yes
10490,482.56,COUNTY,SCHOOL,1.44,2,3.04,Yes,Yes
10490,482.56,COUNTY,SCHOOL,1.44,2,3.04,Yes,Yes
10490,482.56,COUNTY,SCHOOL,1.44,2,3.04,Yes,Yes
10490,482.56,COUNTY,SCHOOL,1.44,2,3.04,Yes,Yes
10490,482.56,COUNTY,SCHOOL,1.44,2,3.04,Yes,Yes
