cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,total_yards,do_they_recycle,do_they_compost,needed_recycle,needed_compost
13145,3983.89,S,RESTAURANT,10.56,8,29.76,48.32000000000001,Yes,Yes,29.76,10.56
13145,3983.89,S,RESTAURANT,10.56,8,29.76,48.32000000000001,Yes,Yes,29.76,10.56
13145,3983.89,S,RESTAURANT,10.56,8,29.76,48.32000000000001,Yes,Yes,29.76,10.56
13145,3983.89,S,RESTAURANT,10.56,8,29.76,48.32000000000001,Yes,Yes,29.76,10.56
13720,101.24,Y,LODGING,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
13720,101.24,Y,LODGING,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
13720,101.24,Y,LODGING,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
14377,1048.95,S,WINERY,3.84,0,12,15.84,Yes,Yes,12,3.84
14377,1048.95,S,WINERY,3.84,0,12,15.84,Yes,Yes,12,3.84
14379,0,COUNTY,HOSPITAL,3.2,0,5.76,8.96,Yes,Yes,5.76,3.2
14379,0,COUNTY,HOSPITAL,3.2,0,5.76,8.96,Yes,Yes,5.76,3.2
14553,103.93,C,CHURCH,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
14553,103.93,C,CHURCH,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
14553,103.93,C,CHURCH,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
14652,1503.97,S,RESTAURANT,2.88,8,12,22.88,Yes,Yes,12,2.88
14652,1503.97,S,RESTAURANT,2.88,8,12,22.88,Yes,Yes,12,2.88
14652,1503.97,S,RESTAURANT,2.88,8,12,22.88,Yes,Yes,12,2.88
14652,1503.97,S,RESTAURANT,2.88,8,12,22.88,Yes,Yes,12,2.88
14849,283.86,C,WINERY,0.96,0.96,0.48,2.4,Yes,Yes,0.48,0.96
14849,283.86,C,WINERY,0.96,0.96,0.48,2.4,Yes,Yes,0.48,0.96
14849,283.86,C,WINERY,0.96,0.96,0.48,2.4,Yes,Yes,0.48,0.96
15290,97.87,S,MIXED USE,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
15290,97.87,S,MIXED USE,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
15290,97.87,S,MIXED USE,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
15344,7267.84,COUNTY,WINERY,6,12,24,42,Yes,Yes,24,6
15344,7267.84,COUNTY,WINERY,6,12,24,42,Yes,Yes,24,6
15344,7267.84,COUNTY,WINERY,6,12,24,42,Yes,Yes,24,6
15833,742.46,C,DELI/CAFE,3.84,2,6.88,12.719999999999999,Yes,Yes,6.88,3.84
15833,742.46,C,DELI/CAFE,3.84,2,6.88,12.719999999999999,Yes,Yes,6.88,3.84
15833,742.46,C,DELI/CAFE,3.84,2,6.88,12.719999999999999,Yes,Yes,6.88,3.84
15833,742.46,C,DELI/CAFE,3.84,2,6.88,12.719999999999999,Yes,Yes,6.88,3.84
15833,742.46,C,DELI/CAFE,3.84,2,6.88,12.719999999999999,Yes,Yes,6.88,3.84
17965,6969.08,Y,RESTAURANT,3.84,24,17.759999999999998,45.599999999999994,Yes,Yes,17.759999999999998,3.84
17965,6969.08,Y,RESTAURANT,3.84,24,17.759999999999998,45.599999999999994,Yes,Yes,17.759999999999998,3.84
17965,6969.08,Y,RESTAURANT,3.84,24,17.759999999999998,45.599999999999994,Yes,Yes,17.759999999999998,3.84
17965,6969.08,Y,RESTAURANT,3.84,24,17.759999999999998,45.599999999999994,Yes,Yes,17.759999999999998,3.84
17965,6969.08,Y,RESTAURANT,3.84,24,17.759999999999998,45.599999999999994,Yes,Yes,17.759999999999998,3.84
17965,6969.08,Y,RESTAURANT,3.84,24,17.759999999999998,45.599999999999994,Yes,Yes,17.759999999999998,3.84
18599,255.93,C,RESTAURANT,0.96,0.48,0.96,2.4,Yes,Yes,0.96,0.96
18599,255.93,C,RESTAURANT,0.96,0.48,0.96,2.4,Yes,Yes,0.96,0.96
18599,255.93,C,RESTAURANT,0.96,0.48,0.96,2.4,Yes,Yes,0.96,0.96
26948,202.48,Y,POLICEFIRE,0.48,0.96,0.96,2.4,Yes,Yes,0.96,0.48
26948,202.48,Y,POLICEFIRE,0.48,0.96,0.96,2.4,Yes,Yes,0.96,0.48
26948,202.48,Y,POLICEFIRE,0.48,0.96,0.96,2.4,Yes,Yes,0.96,0.48
30883,58.27,COUNTY,RETAIL,0.48,0.16,0.48,1.12,Yes,Yes,0.48,0.48
30883,58.27,COUNTY,RETAIL,0.48,0.16,0.48,1.12,Yes,Yes,0.48,0.48
30883,58.27,COUNTY,RETAIL,0.48,0.16,0.48,1.12,Yes,Yes,0.48,0.48
31304,130.48,S,FOURPLEX,0.48,0.64,1.92,3.04,Yes,Yes,1.92,0.48
31304,130.48,S,FOURPLEX,0.48,0.64,1.92,3.04,Yes,Yes,1.92,0.48
31304,130.48,S,FOURPLEX,0.48,0.64,1.92,3.04,Yes,Yes,1.92,0.48
