cust,monthly_bill,cycle,qty,size,weekly_yards,commodity,pickups,bin_amount,tax_body,biz_type
10403,1548.35,CA,3,0.48,1.44,Garbage,1,101.24,Y,STRIP MALL
10410,103.93,CA,1,0.48,0.48,Compost,1,0,C,LODGING-FW
10411,802.51,CA,1,6,12,Recycle,2,75,C,LODGING
10411,802.51,CA,3,0.48,1.44,Compost,1,0,C,LODGING
10411,802.51,CA,6,0.48,2.88,Recycle,1,0,C,LODGING
10411,802.51,CA,7,0.48,3.36,Garbage,1,103.93,C,LODGING
10427,839.35,MA,3,0.48,1.44,Recycle,1,0,Y,COMMUNITY
10427,839.35,MA,1,4,4,Garbage,1,799.35,Y,COMMUNITY
10432,1649.14,CA,1,0.48,0.48,Compost,1,68.84,Y,NRSG HOME
10432,1649.14,CA,1,0.48,0.48,Compost,1,0,Y,NRSG HOME
10432,1649.14,CA,1,0.48,0.48,Recycle,1,0,Y,NRSG HOME
10432,1649.14,CA,1,4,8,Garbage,2,1580.3,Y,NRSG HOME
10433,482.56,MA,1,2,2,Garbage,1,482.56,COUNTY,MEMBER
10438,1966.06,CA,2,0.32,1.28,Compost,2,0,COUNTY,GROUP HOME
10438,1966.06,CA,1,0.48,0.48,Recycle,1,0,COUNTY,GROUP HOME
10438,1966.06,CA,1,4,4,Recycle,1,667.81,COUNTY,GROUP HOME
10438,1966.06,CA,1,6,6,Garbage,1,1298.25,COUNTY,GROUP HOME
10442,1585.28,CA,1,0.48,0.48,Recycle,1,0,COUNTY,INDUSTRIAL
10442,1585.28,CA,1,4,4,Recycle,1,667.81,COUNTY,INDUSTRIAL
10442,1585.28,CA,1,4,4,Garbage,1,917.47,COUNTY,INDUSTRIAL
10448,3499.08,CA,78,0.16,12.48,Garbage,1,44.86,COUNTY,HOSPITAL
10453,482.56,CA,1,0.48,0.48,Compost,1,0,COUNTY,MOBILEHOME
10453,482.56,CA,1,0.48,0.48,Recycle,1,0,COUNTY,MOBILEHOME
10453,482.56,CA,1,2,2,Garbage,1,482.56,COUNTY,MOBILEHOME
10459,482.56,CA,1,0.48,0.48,Recycle,1,0,COUNTY,HOSPITAL
10459,482.56,CA,1,2,2,Garbage,1,482.56,COUNTY,HOSPITAL
10471,965.4,CA,2,0.48,0.96,Compost,1,0,COUNTY,POLICEFIRE
10471,965.4,CA,1,0.48,0.48,Recycle,1,0,COUNTY,POLICEFIRE
10471,965.4,CA,1,4,4,Recycle,1,75,COUNTY,POLICEFIRE
10471,965.4,CA,1,4,4,Garbage,1,890.4,COUNTY,POLICEFIRE
10480,134.57,CA,1,0.48,0.48,Compost,1,0,COUNTY,SCHOOL
10480,134.57,CA,1,0.48,0.48,Recycle,1,0,COUNTY,SCHOOL
10480,134.57,CA,1,0.48,0.48,Garbage,1,134.57,COUNTY,SCHOOL
10487,482.56,CA,3,0.48,1.44,Recycle,1,0,COUNTY,CHURCH
10487,482.56,CA,1,2,2,Garbage,1,482.56,COUNTY,CHURCH
10488,699.2,CA,1,0.16,0.16,Recycle,1,0,COUNTY,SCHOOL
10488,699.2,CA,5,0.48,2.4,Recycle,1,0,COUNTY,SCHOOL
10488,699.2,CA,2,0.48,0.96,Garbage,1,174.8,COUNTY,SCHOOL
10490,482.56,CA,4,0.16,0.64,Recycle,1,0,COUNTY,SCHOOL
10490,482.56,CA,1,2,2,Garbage,1,482.56,COUNTY,SCHOOL
10500,363.91,CA,3,0.48,1.44,Recycle,1,0,S,MINI MART
10500,363.91,CA,1,2,2,Garbage,1,363.91,S,MINI MART
10503,667.81,CA,1,4,4,Recycle,1,667.81,COUNTY,VINEYARD
10510,1447.1,CA,1,4,4,Garbage,1,1447.1,COUNTY,VINEYARD
10521,2440.1,CA,1,2,0,Garbage,0,0,COUNTY,WINERY
10521,2440.1,CA,1,2,2,Compost,1,406.59,COUNTY,WINERY
10521,2440.1,CA,1,4,4,Garbage,1,1121.14,COUNTY,WINERY
10522,134.57,CA,1,0.48,0.48,Garbage,1,134.57,COUNTY,POSTOFFICE
10524,1373.25,CA,1,4,4,Recycle,1,75,COUNTY,GROCERY
10524,1373.25,CA,2,0.32,1.92,Compost,3,0,COUNTY,GROCERY
10524,1373.25,CA,1,6,6,Garbage,1,1298.25,COUNTY,GROCERY
10525,3579.43,CA,2,0.32,1.28,Compost,2,180.4,COUNTY,WINERY
10525,3579.43,CA,1,4,4,Recycle,1,1085.33,COUNTY,WINERY
10531,2532.43,CA,1,4,4,Recycle,1,1085.33,COUNTY,VINEYARD
10553,405.39,CA,3,0.48,1.44,Compost,1,66.56,S,CONTRACTOR
10553,405.39,CA,2,0.48,0.96,Recycle,1,73.41,S,CONTRACTOR
10553,405.39,CA,1,0.48,0.48,Compost,1,0,S,CONTRACTOR
10553,405.39,CA,3,0.48,1.44,Recycle,1,0,S,CONTRACTOR
10556,1197.36,CA,1,0.48,0.48,Recycle,1,73.41,S,WINERY
10556,1197.36,CA,3,0.48,1.44,Recycle,1,0,S,WINERY
10556,1197.36,CA,1,4,4,Recycle,1,75,S,WINERY
10556,1197.36,CA,1,4,8,Recycle,2,75,S,WINERY
10556,1197.36,CA,1,6,6,Garbage,1,973.95,S,WINERY
10558,2327.97,CA,1,6,18,Recycle,3,75,Y,GROCERY
10558,2327.97,CA,2,0.32,1.92,Compost,3,0,Y,GROCERY
10558,2327.97,CA,3,0.48,1.44,Recycle,1,0,Y,GROCERY
10558,2327.97,CA,1,4,12,Garbage,3,2252.97,Y,GROCERY
10561,1861.82,CA,1,4,4,Recycle,1,75,Y,MULTIFAMIL
10561,1861.82,CA,1,0.48,0.48,Compost,1,68.84,Y,MULTIFAMIL
10561,1861.82,CA,8,0.48,3.84,Compost,1,0,Y,MULTIFAMIL
10561,1861.82,CA,9,0.48,4.32,Recycle,1,0,Y,MULTIFAMIL
10561,1861.82,CA,1,4,8,Garbage,2,1580.3,Y,MULTIFAMIL
10579,171.28,MA,1,0.48,0.48,Recycle,1,73.41,S,MEMBER
10579,171.28,MA,1,0.48,0.48,Recycle,1,0,S,MEMBER
10579,171.28,MA,1,0.48,0.48,Garbage,1,97.87,S,MEMBER
10626,438.91,CA,1,2,2,Garbage,1,363.91,S,HOME IMPRO
10628,515.46,CA,1,0.48,0.48,Recycle,1,76,C,MEDICAL
10628,515.46,CA,1,2,2,Garbage,1,439.46,C,MEDICAL
10638,413.91,CA,3,0.48,1.44,Recycle,1,0,S,OFFICE BLD
10638,413.91,CA,1,2,2,Garbage,1,363.91,S,OFFICE BLD
10642,363.91,CA,2,0.48,0.96,Recycle,1,0,S,LODGING
10642,363.91,CA,1,2,2,Garbage,1,363.91,S,LODGING
10648,1788.94,CA,1,2,4,Garbage,2,1121.13,COUNTY,WINERY
10669,233.06,CA,2,0.32,0.64,Garbage,1,116.53,COUNTY,WINERY
10730,1856.1,CA,1,4,8,Garbage,2,1706.1,COUNTY,WINERY
10771,1040.4,CA,1,4,8,Recycle,2,75,COUNTY,WINERY
10778,32.62,CA,1,0.16,0.16,Garbage,1,32.62,S,ENTERTAINM
10791,131.25,CA,1,0.32,0.32,Garbage,1,131.25,COUNTY,WINERY
10831,503.88,CA,1,0.48,0.48,Compost,1,66.56,S,OFFICE BLD
10922,1353.97,CA,1,4,4,Recycle,1,75,S,OFFICE BLD
10922,1353.97,CA,1,4,8,Garbage,2,1278.97,S,OFFICE BLD
10924,89.71,CA,1,0.48,0.48,Compost,1,0,COUNTY,HOME IMPRO
10924,89.71,CA,1,0.48,0.48,Recycle,1,0,COUNTY,HOME IMPRO
10924,89.71,CA,1,0.32,0.32,Garbage,1,89.71,COUNTY,HOME IMPRO
10964,743.93,CA,1,4,4,Recycle,1,75,S,UTILITY
11025,202.68,CA,6,0.16,0.96,Garbage,1,33.78,C,MULTIFAMIL
11049,2032.03,CA,1,4,12,Recycle,3,75,COUNTY,WINERY
11049,2032.03,CA,1,4,8,Recycle,2,150,COUNTY,WINERY
11132,168.9,CA,5,0.16,0.8,Garbage,1,33.78,C,MULTIFAMIL
11147,7995.2,CA,190,0.48,91.2,Compost,1,0,C,MOBILEHOME
11147,7995.2,CA,1,0.48,0.48,Recycle,1,76,C,MOBILEHOME
11147,7995.2,CA,190,0.48,91.2,Recycle,1,7.5,C,MOBILEHOME
11147,7995.2,CA,190,0.16,30.400000000000002,Garbage,1,33.78,C,MOBILEHOME
11162,1723.97,CA,2,0.48,0.96,Recycle,1,100.93,COUNTY,WINERY
11162,1723.97,CA,1,2,4,Garbage,2,1447.11,COUNTY,WINERY
11224,103.92,CA,1,0.16,0.16,Garbage,1,34.64,C,MULTIFAMIL
11255,1048.95,CA,1,4,4,Recycle,1,75,S,SCHOOL
11255,1048.95,CA,1,6,6,Garbage,1,973.95,S,SCHOOL
11256,146.82,CA,4,0.32,2.56,Compost,2,0,S,SCHOOL
11256,146.82,CA,3,0.48,1.44,Compost,1,0,S,SCHOOL
11256,146.82,CA,2,0.48,0.96,Recycle,1,73.41,S,SCHOOL
11282,97.87,CA,1,0.32,0.32,Compost,1,0,S,COMMUNITY
11302,1481.22,CA,1,0.48,0.48,Compost,1,0,S,WINERY
11302,1481.22,CA,1,6,6,Compost,1,662.29,S,WINERY
11302,1481.22,CA,1,4,4,Garbage,1,668.93,S,WINERY
11309,3698.56,CA,1,4,4,Recycle,1,939.54,COUNTY,WINERY
11309,3698.56,CA,1,6,6,Recycle,1,1381.3,COUNTY,WINERY
11309,3698.56,CA,1,4,4,Garbage,1,1252.72,COUNTY,WINERY
11342,435.94,CA,1,2,2,Garbage,1,435.94,Y,BAR NO FW
11349,365.88,CA,1,0.48,0.48,Recycle,1,0,COUNTY,PARK
11349,365.88,CA,1,0.48,0.48,Garbage,1,182.94,COUNTY,PARK
11402,2139.51,CA,4,0.32,3.84,Compost,3,0,C,LODGING-FW
11402,2139.51,CA,2,0.48,0.96,Compost,1,0,C,LODGING-FW
11402,2139.51,CA,6,0.48,2.88,Recycle,1,76,C,LODGING-FW
11402,2139.51,CA,3,0.48,1.44,Recycle,1,76,C,LODGING-FW
11402,2139.51,CA,1,0.48,0.48,Recycle,1,76,C,LODGING-FW
11402,2139.51,CA,3,0.48,1.44,Recycle,1,0,C,LODGING-FW
11402,2139.51,CA,1,6,12,Recycle,2,75,C,LODGING-FW
11402,2139.51,CA,1,6,6,Garbage,1,1188.51,C,LODGING-FW
11436,892.19,CA,1,4,4,Compost,1,454.87,S,WINERY
11451,862.31,CA,1,4,4,Garbage,1,793.4,C,MULTIFAMIL
11457,363.91,CA,2,0.48,0.96,Recycle,1,0,S,RETAIL
11483,3450.26,CA,3,0.32,0.96,Compost,1,72.28,COUNTY,WINERY
11483,3450.26,CA,1,4,8,Garbage,2,2167.57,COUNTY,WINERY
11512,163.1,CA,5,0.16,0.8,Garbage,1,32.62,S,MULTIFAMIL
11531,1308,MA,1,6,6,Recycle,1,872.06,Y,MEMBER
11531,1308,MA,1,2,2,Garbage,1,435.94,Y,MEMBER
11536,293.71,CA,1,0.48,0.48,Garbage,1,218.71,COUNTY,WINERY
11554,2671.79,CA,1,6,18,Recycle,3,75,COUNTY,RESTAURANT
11554,2671.79,CA,1,4,4,Recycle,1,75,COUNTY,RESTAURANT
11554,2671.79,CA,4,0.32,3.84,Compost,3,0,COUNTY,RESTAURANT
11554,2671.79,CA,1,0.48,0.48,Compost,1,0,COUNTY,RESTAURANT
11554,2671.79,CA,5,0.48,2.4,Compost,1,0,COUNTY,RESTAURANT
11554,2671.79,CA,3,0.48,1.44,Recycle,1,0,COUNTY,RESTAURANT
11554,2671.79,CA,1,6,12,Garbage,2,2521.79,COUNTY,RESTAURANT
11563,33.75,CA,1,0.48,0.48,Recycle,1,0,Y,HOA
11563,33.75,CA,1,0.16,0.16,Garbage,1,33.75,Y,HOA
11565,363.91,CA,1,2,2,Garbage,1,363.91,S,LANDSCAPER
11607,284.84,CA,1,0.48,0.48,Compost,1,0,Y,FOURPLEX
11607,284.84,CA,1,0.48,0.48,Recycle,1,0,Y,FOURPLEX
11607,284.84,CA,2,0.48,0.96,Garbage,1,142.42,Y,FOURPLEX
11643,617.13,CA,1,0.48,0.48,Compost,1,0,COUNTY,OFFICE BLD
11643,617.13,CA,1,0.48,0.48,Recycle,1,0,COUNTY,OFFICE BLD
11643,617.13,CA,1,0.48,0.48,Garbage,1,134.57,COUNTY,OFFICE BLD
11643,617.13,CA,1,2,2,Garbage,1,482.56,COUNTY,OFFICE BLD
11731,130.5,CA,1,0.32,0.64,Garbage,2,130.5,S,RETAIL
11739,1121.14,CA,1,4,4,Garbage,1,1121.14,COUNTY,VINEYARD
11750,195.74,CA,2,0.48,0.96,Garbage,1,97.87,S,CHURCH
11750,195.74,CA,2,0.48,0.96,Compost,1,0,S,CHURCH
11760,4606.93,CA,2,6,24,Recycle,2,75,C,LODGING
11760,4606.93,CA,1,6,6,Recycle,1,891.4,C,LODGING
11760,4606.93,CA,3,6,18,Garbage,1,1188.51,C,LODGING
11766,3884.06,CA,1,4,12,Recycle,3,75,C,RESTAURANT
11766,3884.06,CA,1,4,12,Garbage,3,3372.39,C,RESTAURANT
11766,3884.06,CA,1,4,8,Recycle,2,1172.3,C,RESTAURANT
11841,1522.1,CA,1,4,4,Garbage,1,1447.1,COUNTY,WINERY
11852,32.62,CA,1,0.16,0.16,Garbage,1,32.62,S,MULTIFAMIL
11870,97.87,CA,1,0.48,0.48,Garbage,1,97.87,S,WINERY
11911,318.1,CA,2,0.32,1.92,Compost,3,0,S,RESTAURANT
11911,318.1,CA,1,0.48,0.48,Recycle,1,73.41,S,RESTAURANT
11920,2596.5,CA,1,0.48,0.48,Recycle,1,0,COUNTY,MEDICAL
11920,2596.5,CA,1,6,6,Garbage,1,1298.25,COUNTY,MEDICAL
11972,2348.22,CA,1,4,4,Recycle,1,751.37,Y,HOA
11972,2348.22,CA,1,4,4,Garbage,1,799.35,Y,HOA
12074,103.93,CA,1,0.48,0.48,Compost,1,0,C,UTILITY
12074,103.93,CA,1,0.48,0.48,Recycle,1,0,C,UTILITY
12074,103.93,CA,1,0.48,0.48,Garbage,1,103.93,C,UTILITY
12099,97.87,CA,1,0.48,0.48,Recycle,1,0,S,DELI/CAFE
12099,97.87,CA,1,0.48,0.48,Garbage,1,97.87,S,DELI/CAFE
12171,743.93,CA,1,6,24,Recycle,4,75,S,CATERING
12171,743.93,CA,4,0.32,3.84,Compost,3,0,S,CATERING
12171,743.93,CA,1,0.48,0.48,Recycle,1,0,S,CATERING
12171,743.93,CA,1,4,4,Garbage,1,668.93,S,CATERING
12188,2011.34,CA,1,0.48,0.48,Recycle,1,0,COUNTY,MEMBER
12188,2011.34,CA,1,4,4,Garbage,1,1005.67,COUNTY,MEMBER
12227,3129.38,CA,2,0.32,1.28,Compost,2,0,COUNTY,WINERY
12263,139.98,CA,1,0.48,0.48,Garbage,1,139.98,S,CHURCH
12317,1532.6,CA,1,4,4,Recycle,1,610.5,C,MULTIFAMIL
12317,1532.6,CA,1,4,4,Garbage,1,822.1,C,MULTIFAMIL
12359,1460.92,CA,1,0.32,0.32,Compost,1,0,S,WINERY
12359,1460.92,CA,1,6,6,Recycle,1,730.46,S,WINERY
12379,34.64,CA,1,0.16,0.16,Garbage,1,34.64,C,RETAIL
12383,33.75,CA,1,0.16,0.16,Garbage,1,33.75,Y,WINERY
12413,417.56,CA,2,0.48,0.96,Recycle,1,73.41,S,WINERY
12413,417.56,CA,2,0.48,0.96,Recycle,1,0,S,WINERY
12413,417.56,CA,2,0.48,0.96,Garbage,1,97.87,S,WINERY
12415,2271.94,CA,1,6,6,Recycle,1,973.69,COUNTY,WINERY
12470,482.56,CA,2,0.48,0.96,Recycle,1,0,COUNTY,POLICEFIRE
12470,482.56,CA,1,2,2,Garbage,1,482.56,COUNTY,POLICEFIRE
12520,415.72,MA,4,0.48,1.92,Recycle,1,0,C,MEMBER
12520,415.72,MA,4,0.48,1.92,Garbage,1,103.93,C,MEMBER
12522,44.86,CA,1,0.16,0.16,Garbage,1,44.86,COUNTY,CONTRACTOR
12731,34.64,CA,1,0.16,0.16,Garbage,1,34.64,C,OFFICE BLD
12740,67.49,CA,1,0.48,0.48,Compost,1,0,Y,OFFICE BLD
12740,67.49,CA,1,0.32,0.32,Garbage,1,67.49,Y,OFFICE BLD
12752,89.71,CA,1,0.48,0.48,Compost,1,0,COUNTY,COMMUNITY
12752,89.71,CA,1,0.48,0.48,Recycle,1,0,COUNTY,COMMUNITY
12752,89.71,CA,1,0.32,0.32,Garbage,1,89.71,COUNTY,COMMUNITY
12917,810.72,CA,5,0.48,2.4,Recycle,1,0,C,MULTIFAMIL
12917,810.72,CA,8,0.48,3.84,Garbage,1,101.34,C,MULTIFAMIL
12929,3553.81,CA,1,4,4,Recycle,1,75,Y,LODGING-FW
12929,3553.81,CA,2,0.32,1.92,Compost,3,0,Y,LODGING-FW
12929,3553.81,CA,1,4,8,Recycle,2,1144.63,Y,LODGING-FW
12929,3553.81,CA,1,4,12,Garbage,3,2334.18,Y,LODGING-FW
13041,166.73,CA,1,0.32,0.32,Compost,1,0,S,OFFICE BLD
13041,166.73,CA,1,0.32,0.32,Garbage,1,93.32,S,OFFICE BLD
13066,44.86,CA,1,0.16,0.16,Garbage,1,44.86,COUNTY,OFFICE BLD
13130,269.14,CA,1,0.48,0.48,Recycle,1,0,COUNTY,MULTIFAMIL
13130,269.14,CA,1,0.48,0.48,Garbage,1,134.57,COUNTY,MULTIFAMIL
13143,147.96,CA,1,0.48,0.48,Recycle,1,100.93,S,VINEYARD
13143,147.96,CA,1,0.16,0.16,Garbage,1,47.03,S,VINEYARD
13144,735.49,CA,3,0.48,1.44,Recycle,1,0,S,LODGING
13144,735.49,CA,1,0.48,0.48,Compost,1,66.56,S,LODGING
13144,735.49,CA,1,2,4,Garbage,2,668.93,S,LODGING
13144,735.49,CA,1,0.48,0.48,Compost,1,0,S,LODGING
13145,3983.89,CA,9,0.48,4.32,Recycle,1,73.41,S,RESTAURANT
13145,3983.89,CA,3,0.48,1.44,Recycle,1,0,S,RESTAURANT
13145,3983.89,CA,1,4,12,Recycle,3,75,S,RESTAURANT
13145,3983.89,CA,1,4,12,Recycle,3,1416.76,S,RESTAURANT
13145,3983.89,CA,11,0.32,10.56,Compost,3,0,S,RESTAURANT
13145,3983.89,CA,1,4,8,Garbage,2,1831.44,S,RESTAURANT
13340,134.57,CA,1,0.48,0.48,Garbage,1,134.57,COUNTY,CONTRACTOR
13431,4095.03,CA,1,0.32,0.32,Compost,1,72.28,COUNTY,WINERY
13431,4095.03,CA,1,6,6,Garbage,1,1471.14,COUNTY,WINERY
13452,1966.06,CA,1,4,4,Recycle,1,667.81,COUNTY,PARK
13452,1966.06,CA,1,6,6,Garbage,1,1298.25,COUNTY,PARK
13457,303.72,CA,3,0.48,1.44,Garbage,1,101.24,Y,OFFICE BLD
13557,6836.26,CA,2,4,32,Recycle,4,75,Y,RESTAURANT
13557,6836.26,CA,1,4,4,Garbage,1,1090.16,Y,RESTAURANT
13557,6836.26,CA,1,4,12,Garbage,3,2252.97,Y,RESTAURANT
13636,130.5,CA,2,0.48,0.96,Compost,1,0,S,WINERY
13636,130.5,CA,1,0.32,0.32,Garbage,1,65.25,S,WINERY
13711,1252.72,CA,1,4,4,Garbage,1,1252.72,COUNTY,VINEYARD
13720,101.24,CA,1,0.48,0.48,Compost,1,0,Y,LODGING
13720,101.24,CA,1,0.48,0.48,Recycle,1,0,Y,LODGING
13720,101.24,CA,1,0.48,0.48,Garbage,1,101.24,Y,LODGING
13913,727.82,CA,6,0.48,2.88,Recycle,1,0,S,SCHOOL
13979,708.68,CA,7,0.48,3.36,Recycle,1,0,Y,MULTIFAMIL
13979,708.68,CA,7,0.48,3.36,Garbage,1,101.24,Y,MULTIFAMIL
14030,44.86,CA,1,0.16,0.16,Garbage,1,44.86,COUNTY,CHURCH
14177,207.86,CA,2,0.48,0.96,Garbage,1,103.93,C,MEDICAL
14193,439.46,CA,1,2,2,Garbage,1,439.46,C,MULTIFAMIL
14209,2671.8,CA,4,0.32,2.56,Compost,2,0,COUNTY,WINERY
14209,2671.8,CA,1,4,12,Garbage,3,2521.8,COUNTY,WINERY
14325,278.4,CA,1,0.48,0.48,Recycle,1,75.92,Y,POSTOFFICE
14325,278.4,CA,2,0.48,0.96,Garbage,1,101.24,Y,POSTOFFICE
14325,278.4,CA,1,0.48,0.48,Recycle,1,0,Y,POSTOFFICE
14334,2866.26,CA,2,4,16,Garbage,2,1333.13,S,MULTIFAMIL
14377,1048.95,CA,4,0.32,3.84,Compost,3,0,S,WINERY
14377,1048.95,CA,1,6,12,Recycle,2,75,S,WINERY
14379,0,CA,6,0.48,5.76,Recycle,2,0,COUNTY,HOSPITAL
14379,0,CA,5,0.32,3.2,Compost,2,0,COUNTY,HOSPITAL
14381,134.57,CA,1,0.48,0.48,Garbage,1,134.57,COUNTY,MEDICAL
14520,34.64,CA,1,0.48,0.48,Recycle,1,0,C,WINERY
14520,34.64,CA,1,0.16,0.16,Garbage,1,34.64,C,WINERY
14553,103.93,CA,1,0.48,0.48,Compost,1,0,C,CHURCH
14553,103.93,CA,1,0.48,0.48,Recycle,1,0,C,CHURCH
14553,103.93,CA,1,0.48,0.48,Garbage,1,103.93,C,CHURCH
14652,1503.97,CA,1,4,8,Recycle,2,75,S,RESTAURANT
14652,1503.97,CA,1,4,4,Recycle,1,75,S,RESTAURANT
14652,1503.97,CA,3,0.32,2.88,Compost,3,0,S,RESTAURANT
14652,1503.97,CA,1,4,8,Garbage,2,1278.97,S,RESTAURANT
14682,44.86,CA,1,0.16,0.16,Garbage,1,44.86,COUNTY,VINEYARD
14698,179.42,CA,1,0.32,0.32,Garbage,1,89.71,COUNTY,LODGING-FW
14772,69.28,CA,1,0.48,0.48,Compost,1,0,C,WINERY
14772,69.28,CA,1,0.32,0.32,Garbage,1,69.28,C,WINERY
14793,311.79,CA,3,0.48,1.44,Garbage,1,103.93,C,LODGING
14849,283.86,CA,2,0.48,0.96,Compost,1,0,C,WINERY
14849,283.86,CA,1,0.48,0.48,Recycle,1,76,C,WINERY
14849,283.86,CA,2,0.48,0.96,Garbage,1,103.93,C,WINERY
14953,890.4,CA,2,0.32,0.64,Compost,1,0,COUNTY,MULTIFAMIL
14953,890.4,CA,1,4,4,Garbage,1,890.4,COUNTY,MULTIFAMIL
15200,3741.12,MA,1,0.48,0.48,Recycle,1,0,C,MEMBER
15200,3741.12,MA,2,0.48,0.96,Recycle,1,0,C,MEMBER
15200,3741.12,MA,27,0.16,17.28,Garbage,4,138.56,C,MEMBER
15204,89.71,CA,1,0.32,0.32,Garbage,1,89.71,COUNTY,POLICEFIRE
15224,0,CA,4,0.32,2.56,Compost,2,0,C,SCHOOL
15246,1170.67,CA,1,4,4,Recycle,1,688.11,COUNTY,WINERY
15259,1071.82,CA,1,6,6,Garbage,1,973.95,S,VINEYARD
15290,97.87,CA,1,0.48,0.48,Compost,1,0,S,MIXED USE
15290,97.87,CA,1,0.48,0.48,Recycle,1,0,S,MIXED USE
15290,97.87,CA,1,0.48,0.48,Garbage,1,97.87,S,MIXED USE
15344,7267.84,CA,2,4,24,Recycle,3,75,COUNTY,WINERY
15344,7267.84,CA,1,6,6,Compost,1,882.81,COUNTY,WINERY
15344,7267.84,CA,1,6,12,Garbage,2,4191.89,COUNTY,WINERY
15408,631.71,CA,1,0.48,0.48,Compost,1,91.52,COUNTY,VINEYARD
15408,631.71,CA,1,2,2,Garbage,1,540.19,COUNTY,VINEYARD
15460,303.72,CA,3,0.48,1.44,Recycle,1,0,Y,RESTAURANT
15460,303.72,CA,3,0.48,1.44,Garbage,1,101.24,Y,RESTAURANT
15511,708.93,CA,1,4,4,Garbage,1,668.93,S,LODGING
15640,415.72,CA,2,0.48,0.96,Compost,1,0,C,LODGING
15640,415.72,CA,1,0.48,0.48,Garbage,1,103.93,C,LODGING
15641,179.44,CA,4,0.16,0.64,Garbage,1,44.86,COUNTY,MULTIFAMIL
15641,179.44,CA,2,0.48,0.96,Recycle,1,0,COUNTY,MULTIFAMIL
15672,391.48,CA,3,0.48,1.44,Recycle,1,0,S,MULTIFAMIL
15672,391.48,CA,4,0.48,1.92,Garbage,1,97.87,S,MULTIFAMIL
15673,391.48,CA,4,0.48,1.92,Recycle,1,0,S,MULTIFAMIL
15678,482.56,CA,1,0.48,0.48,Recycle,1,0,COUNTY,UTILITY
15678,482.56,CA,1,2,2,Garbage,1,482.56,COUNTY,UTILITY
15833,742.46,CA,1,4,4,Recycle,1,75,C,DELI/CAFE
15833,742.46,CA,3,0.48,1.44,Recycle,1,76,C,DELI/CAFE
15833,742.46,CA,4,0.32,3.84,Compost,3,0,C,DELI/CAFE
15833,742.46,CA,3,0.48,1.44,Recycle,1,0,C,DELI/CAFE
15833,742.46,CA,1,2,2,Garbage,1,439.46,C,DELI/CAFE
15882,293.61,CA,1,0.48,0.48,Garbage,1,97.87,S,MULTIFAMIL
15882,293.61,CA,2,0.48,0.96,Garbage,1,97.87,S,MULTIFAMIL
15996,771.01,CA,1,4,4,Garbage,1,696.01,S,WINERY
16319,331.93,CA,3,0.48,1.44,Recycle,1,76,C,WINERY
16319,331.93,CA,1,0.48,0.48,Garbage,1,103.93,C,WINERY
16565,34.64,CA,1,0.16,0.16,Garbage,1,34.64,C,UTILITY
16628,207.86,CA,1,0.32,0.32,Compost,1,0,C,RESTAURANT
16628,207.86,CA,2,0.48,0.96,Garbage,1,103.93,C,RESTAURANT
17255,515.46,CA,1,0.48,0.48,Recycle,1,76,C,BAR NO FW
17255,515.46,CA,1,0.48,0.48,Recycle,1,0,C,BAR NO FW
17255,515.46,CA,1,2,2,Garbage,1,439.46,C,BAR NO FW
17422,439.46,CA,1,0.48,0.48,Recycle,1,0,C,BAKERY
17422,439.46,CA,1,2,2,Garbage,1,439.46,C,BAKERY
17965,6969.08,CA,4,0.32,3.84,Compost,3,0,Y,RESTAURANT
17965,6969.08,CA,6,0.48,2.88,Recycle,1,75.92,Y,RESTAURANT
17965,6969.08,CA,6,0.48,2.88,Recycle,1,0,Y,RESTAURANT
17965,6969.08,CA,1,4,12,Recycle,3,1689.74,Y,RESTAURANT
17965,6969.08,CA,1,4,4,Garbage,1,1117.23,Y,RESTAURANT
17965,6969.08,CA,1,4,20,Garbage,5,3706.59,Y,RESTAURANT
18599,255.93,CA,1,0.32,0.96,Compost,3,0,C,RESTAURANT
18599,255.93,CA,2,0.48,0.96,Recycle,1,76,C,RESTAURANT
18599,255.93,CA,1,0.48,0.48,Garbage,1,103.93,C,RESTAURANT
19151,2015.04,CA,6,0.48,2.88,Recycle,1,0,C,MULTIFAMIL
20233,1039.3,CA,2,0.48,0.96,Compost,1,0,C,MULTIFAMIL
20233,1039.3,CA,1,0.48,0.48,Garbage,1,103.93,C,MULTIFAMIL
21438,34.64,CA,1,0.48,0.48,Compost,1,0,C,RETAIL
21896,283.86,CA,1,0.48,0.48,Recycle,1,76,C,RESTAURANT
23489,813.98,CA,1,4,4,Garbage,1,813.98,C,LODGING
23821,415.72,CA,4,0.48,1.92,Garbage,1,103.93,C,LODGING-FW
24144,97.87,CA,1,0.48,0.48,Garbage,1,97.87,S,UTILITY
25255,1627.98,CA,1,2,4,Garbage,2,813.99,C,MULTIFAMIL
25969,3536.24,CA,3,0.48,2.88,Recycle,2,64.37,Y,RESTAURANT
26052,519.65,CA,3,0.48,1.44,Garbage,1,103.93,C,LODGING-FW
26052,519.65,CA,2,0.48,0.96,Garbage,1,103.93,C,LODGING-FW
26600,103.93,CA,2,0.32,1.28,Compost,2,0,C,RESTAURANT
26948,202.48,CA,1,0.48,0.48,Compost,1,0,Y,POLICEFIRE
26948,202.48,CA,2,0.48,0.96,Recycle,1,0,Y,POLICEFIRE
